depth(m)	initial_age(kiloyear)
172.86	1398.06
174.18	1413.37
174.78	1417.75
174.78	1417.75
174.78	1417.75
175.08	1419.44
175.08	1419.44
175.08	1419.44
175.68	1422.43
175.98	1423.88
176.58	1426.79
176.58	1426.79
176.58	1426.79
176.88	1428.24
177.18	1429.77
177.18	1429.77
177.18	1429.77
177.48	1431.45
177.48	1431.45
177.48	1431.45
177.78	1433.27
178.08	1435.75
178.08	1435.75
178.08	1435.75
181.38	1462.1
181.38	1462.1
182.79	1479.01
182.79	1479.01
183.69	1493.08
