Depth	d18O
28.21	3.48
28.31	3.39
28.41	2.91
28.91	2.7
29.21	2.99
29.3	3.12
29.37	3.34
29.51	2.57
29.71	2.42
29.9	2.67
30.0	3.15
30.09	3.25
30.19	2.88
30.28	2.9
30.4	3.58
30.51	3.14
30.61	2.54
30.71	2.94
30.81	3.36
30.87	3.23
31.01	3.45
31.11	3.25
31.22	2.98
31.31	3.21
31.41	2.92
31.51	3.09
31.69	3.07
31.78	2.86
31.91	3.15
32.01	3.39
32.11	3.6
32.21	3.43
32.29	3.02
32.37	2.21
32.47	2.9
32.71	2.29
32.81	2.41
32.9	2.93
33.01	2.84
34.01	3.1
34.13	2.36
34.21	2.59
34.31	2.88
34.41	2.85
34.47	2.53
34.61	2.9
34.71	3.54
34.9	3.37
35.01	2.97
35.11	2.96
35.3	3.06
35.39	2.89
36.6	3.03
36.7	3.2
36.8	3.36
36.9	3.07
37.0	2.87
37.1	2.84
37.2	2.91
37.3	2.77
37.4	2.74
37.5	2.65
37.6	2.57
37.7	2.61
37.8	3.23
37.9	2.5
37.98	2.82
38.1	2.55
38.2	2.1
38.3	2.5
38.4	2.82
38.5	2.59
38.6	2.68
38.7	2.26
38.8	2.65
38.9	3.11
39.0	2.95
39.1	2.8
39.2	2.65
39.3	2.73
39.4	2.93
39.48	2.75
39.6	2.23
39.7	2.35
39.8	2.62
39.9	2.24
40.0	2.43
40.1	2.54
40.2	2.79
40.3	2.65
40.4	2.38
40.5	2.43
40.6	2.46
40.7	2.57
40.8	2.4
40.9	2.59
40.98	2.54
41.1	2.59
41.2	2.51
41.3	2.42
41.4	2.62
41.5	2.81
41.6	3.07
41.7	2.27
41.8	2.65
41.9	3.08
42.0	3.1
42.1	2.75
42.2	2.9
42.3	3.15
42.4	2.95
42.48	2.76
42.6	2.14
42.7	2.56
42.8	2.67
42.9	3.34
43.0	2.89
43.1	3.18
43.2	2.85
43.3	2.68
43.4	2.78
43.5	2.36
43.6	2.84
43.7	2.39
43.8	2.04
43.9	2.42
43.98	2.36
44.1	2.05
44.2	2.29
44.3	2.74
44.4	2.42
46.2	2.94
46.3	3.17
47.1	3.08
47.2	2.7
47.3	3.27
47.4	3.45
47.5	3.3
47.58	3.14
47.7	3.07
47.8	3.02
47.9	2.96
48.0	2.74
48.1	2.7
48.2	3.16
48.3	3.5
48.4	3.04
48.5	2.79
48.6	3.0
48.7	2.94
48.8	3.3
49.0	3.56
49.08	3.39
49.2	3.07
49.3	2.69
49.4	2.89
49.5	2.69
49.6	2.52
49.7	2.84
49.8	3.04
49.9	2.99
50.0	2.9
50.1	3.1
50.2	2.95
50.3	3.05
50.4	2.76
50.5	2.8
50.58	2.87
50.7	2.76
50.8	2.62
50.9	2.69
51.0	3.05
51.1	2.3
51.2	2.56
