depth(m)	initial_age(kiloyear)
0.2	1.05
0.3	1.63
0.4	2.21
0.5	2.79
0.7	3.95
0.8	4.53
0.9	5.01
1.0	5.48
1.1	5.96
1.19	6.39
1.28	6.75
1.38	7.15
1.48	7.56
1.51	7.68
1.58	7.96
1.68	8.36
1.78	8.76
1.88	9.17
2.08	9.94
2.18	10.32
2.28	10.69
2.38	11.06
2.48	11.43
2.58	11.81
2.68	12.18
2.77	12.51
2.87	12.89
2.97	13.26
3.07	13.63
3.17	14.0
3.27	14.38
3.3	14.49
3.47	15.12
3.57	15.49
3.67	15.87
3.7	15.98
3.77	16.24
3.87	16.61
3.97	16.98
4.07	17.36
4.18	17.78
4.27	18.19
4.37	18.64
4.47	19.14
4.51	19.34
4.57	19.64
4.67	20.14
4.7	20.28
4.77	20.63
4.87	21.13
4.97	21.63
5.07	22.13
5.17	22.63
5.3	23.27
5.37	23.62
5.47	24.12
5.57	24.62
5.68	25.49
5.77	26.21
5.87	27.0
5.9	27.24
5.97	27.8
6.07	28.59
6.17	29.38
6.27	30.18
6.47	31.57
6.57	32.17
6.67	32.77
6.87	34.44
6.97	35.51
7.07	36.57
7.27	38.46
7.37	39.24
7.47	40.03
7.57	40.81
7.67	41.6
7.77	42.38
7.87	43.17
7.97	43.95
8.07	44.73
8.17	45.52
8.27	46.3
8.37	47.09
8.47	47.87
8.57	48.66
8.67	49.44
8.77	50.23
8.87	51.01
8.97	51.8
9.07	52.58
9.17	53.37
9.27	54.15
9.37	54.94
9.47	55.72
9.57	56.51
9.67	57.29
9.77	58.08
9.87	58.86
9.97	59.65
10.07	60.43
10.18	61.29
10.27	62.0
10.37	63.25
10.47	64.5
10.57	65.75
10.67	67.0
10.77	68.25
10.87	69.5
10.97	70.75
11.07	72.0
11.17	73.25
11.27	74.5
11.37	75.75
11.47	77.0
11.57	78.25
11.68	79.63
11.77	80.75
11.87	82.0
11.97	83.25
12.07	84.5
12.17	85.75
12.27	87.0
12.37	88.18
12.47	89.36
12.57	90.54
12.67	91.72
12.77	92.9
12.87	94.08
12.97	95.25
13.07	96.43
13.17	97.61
13.27	98.79
13.37	99.97
