depth(m)	initial_age(kiloyear)
0.21	5.59
0.31	10.25
0.41	13.9
0.51	16.25
0.61	18.44
0.71	20.52
0.81	22.61
0.81	22.61
0.91	24.69
1.01	26.78
1.11	28.86
1.21	30.95
1.31	33.03
1.31	33.03
1.41	35.12
1.71	41.37
1.81	43.46
1.91	45.54
2.01	47.63
2.11	49.71
2.21	51.8
2.31	53.88
2.31	53.88
2.41	55.97
2.51	58.3
2.61	60.65
2.71	62.99
2.81	65.34
2.91	67.77
2.91	67.77
3.0	70.02
3.11	73.23
3.21	76.36
3.31	79.49
3.31	79.49
3.41	82.61
3.51	85.74
3.51	85.74
3.71	90.76
4.01	98.27
4.11	100.77
4.11	100.77
4.21	103.27
4.31	105.78
4.31	105.78
4.5	110.53
4.61	113.28
4.71	116.41
4.71	116.41
4.81	119.95
4.91	123.86
4.91	123.86
5.01	127.77
5.01	127.77
5.11	131.68
5.21	135.48
5.31	138.12
5.41	140.63
5.51	142.98
5.61	145.33
5.71	147.67
5.81	149.75
