depth(m)	initial_age(kiloyear)
7.49	150.0006667
7.54	150.804
7.59	151.6073333
7.64	152.5
7.69	153.75
7.74	155.0
7.79	156.25
7.84	157.5
7.89	158.75
7.94	160.0
7.99	161.25
8.04	162.5
8.09	163.75
8.14	165.0
8.19	166.25
8.24	167.5125
8.29	168.825
8.34	170.1375
8.39	171.45
8.44	172.8
8.49	174.3
8.54	175.8
8.59	177.3
8.64	178.76
8.69	180.06
8.74	181.36
8.79	182.66
8.84	183.96
8.89	185.28
8.94	186.68
8.99	188.08
9.04	189.5315
9.09	191.189
9.14	192.8465
9.19	194.504
9.24	196.209
9.29	198.104
9.34	199.999
9.39	201.894
9.44	203.789
9.49	205.684
9.54	207.64
9.59	209.84
9.64	212.04
9.69	214.24
9.74	216.343
9.79	218.058
9.84	219.773
9.89	221.488
9.94	223.1885
9.99	224.831
10.04	226.4735
10.09	228.116
10.14	229.7155
10.19	231.143
10.24	232.5705
10.29	233.998
10.34	235.426
10.39	236.9915
10.44	239.099
10.49	241.2065
10.54	243.314
10.59	245.4215
10.64	247.529
