depth(m)	initial_age(kiloyear)
19.37	1003.7
19.47	1007.18
19.56	1010.47
19.67	1014.12
19.76	1017.42
19.87	1021.06
19.96	1024.36
20.07	1028.57
20.16	1033.46
20.27	1039.15
20.36	1044.3
20.47	1050.0
20.56	1055.15
20.67	1060.85
20.74	1064.38
20.97	1074.36
21.11	1080.22
21.15	1082.18
21.28	1087.6
21.35	1091.48
21.35	1091.48
21.48	1098.26
21.55	1102.33
21.55	1102.33
21.68	1109.1
21.75	1113.17
21.75	1113.17
21.88	1119.95
21.93	1122.93
22.36	1145.98
22.46	1151.41
22.55	1156.56
22.66	1162.26
22.75	1167.41
22.85	1172.83
22.95	1178.26
23.05	1182.89
23.12	1185.92
23.26	1191.78
23.35	1195.91
23.46	1200.47
23.53	1203.72
23.65	1208.71
23.81	1214.98
23.91	1218.46
23.98	1221.06
23.98	1221.06
24.05	1223.32
24.13	1226.27
24.33	1233.21
24.33	1233.21
24.44	1236.85
24.53	1240.15
24.63	1243.63
24.73	1248.38
24.73	1248.38
24.93	1259.22
25.04	1264.92
25.04	1264.92
25.33	1280.92
25.33	1280.92
25.44	1286.69
25.54	1292.48
25.64	1298.26
25.64	1298.26
25.73	1303.76
25.73	1303.76
25.84	1309.84
25.93	1315.33
26.04	1321.41
26.13	1326.9
26.13	1326.9
26.24	1332.98
26.33	1338.42
26.33	1338.42
26.33	1338.42
26.33	1338.42
26.33	1338.42
26.44	1344.12
26.53	1348.24
26.53	1348.24
26.53	1348.24
26.53	1348.24
26.53	1348.24
26.64	1352.8
26.64	1352.8
26.64	1352.8
26.64	1352.8
26.73	1356.93
26.73	1356.93
26.84	1361.48
26.91	1364.74
26.91	1364.74
27.01	1368.85
27.01	1368.85
27.05	1370.6
27.15	1374.93
27.24	1379.05
27.24	1379.05
27.35	1383.61
27.44	1387.73
27.44	1387.73
27.55	1392.29
27.64	1396.41
27.64	1396.41
27.75	1400.97
27.75	1400.97
27.82	1404.22
27.82	1404.22
27.95	1409.65
27.95	1409.65
28.04	1413.77
28.15	1418.32
28.16	1418.89
28.2	1420.49
28.2	1420.49
28.26	1423.1
28.26	1423.31
28.36	1427.44
28.36	1427.44
28.38	1428.3
28.46	1431.77
28.46	1431.77
28.56	1436.11
28.66	1440.45
28.76	1444.79
29.05	1457.59
29.25	1466.27
29.36	1470.83
29.45	1474.95
29.45	1474.95
29.53	1478.02
29.56	1479.06
29.65	1482.36
29.65	1482.36
30.07	1496.94
30.09	1497.46
30.19	1500.93
30.27	1503.88
30.38	1507.52
30.58	1514.47
30.66	1517.24
30.73	1519.67
30.82	1522.97
30.93	1526.62
31.02	1529.91
31.02	1529.91
31.04	1530.61
31.22	1537.4
31.44	1546.94
31.62	1553.35
31.62	1553.35
31.62	1553.35
31.64	1554.05
31.69	1555.61
31.71	1556.3
31.8	1559.43
31.84	1560.99
32.22	1574.18
32.22	1574.18
32.42	1581.12
32.58	1586.5
32.62	1588.06
32.68	1589.97
32.88	1596.92
32.97	1600.21
32.97	1600.21
33.08	1603.86
33.22	1608.89
33.37	1614.1
33.48	1617.75
33.57	1621.04
33.86	1630.93
33.97	1634.93
34.02	1636.66
34.08	1638.57
34.17	1641.91
34.17	1641.91
34.28	1646.47
34.37	1650.59
34.37	1650.59
34.37	1650.59
34.48	1655.15
34.57	1659.27
34.57	1659.27
34.68	1663.82
34.68	1663.82
34.77	1667.95
34.88	1672.51
34.97	1676.63
35.01	1678.15
35.1	1682.27
35.2	1686.39
35.29	1690.29
35.35	1692.9
35.44	1697.15
35.45	1697.69
35.45	1697.69
35.55	1702.84
35.64	1708.0
35.64	1708.0
35.75	1713.69
35.84	1718.84
35.84	1718.84
35.95	1724.54
35.95	1724.54
36.04	1729.58
36.04	1729.58
36.08	1731.32
36.24	1738.26
36.24	1738.26
36.33	1742.16
36.44	1746.94
36.44	1746.94
36.54	1751.28
36.64	1755.61
36.64	1755.61
36.73	1759.45
36.85	1763.61
36.95	1767.08
37.02	1769.51
37.02	1769.51
37.15	1774.03
37.24	1777.15
37.33	1780.34
37.46	1785.97
37.54	1789.45
37.64	1793.79
37.64	1793.79
37.76	1798.99
38.16	1816.35
38.25	1820.25
38.25	1820.25
38.36	1825.03
38.36	1825.03
38.45	1828.93
38.57	1834.14
38.57	1834.14
38.65	1837.61
38.85	1846.29
38.85	1846.29
39.05	1854.97
39.14	1858.87
39.34	1867.55
39.54	1876.23
39.54	1876.23
39.76	1885.77
39.76	1885.77
39.94	1893.58
40.49	1917.45
40.51	1918.32
40.71	1925.27
40.89	1931.52
40.89	1931.52
41.45	1950.96
41.71	1959.99
41.71	1959.99
41.91	1966.93
42.31	1980.81
42.31	1980.81
42.31	1980.81
42.45	1985.67
42.51	1987.75
42.65	1992.61
42.71	1994.7
42.91	2001.64
43.09	2007.89
43.09	2007.89
43.11	2008.58
43.49	2021.77
43.65	2027.33
43.65	2027.33
43.65	2027.33
43.71	2029.41
43.71	2029.41
43.91	2036.35
43.91	2036.35
43.91	2036.35
43.91	2036.35
44.07	2041.91
44.11	2043.3
44.11	2043.3
44.11	2043.3
44.26	2049.72
44.26	2049.72
44.26	2049.72
44.26	2049.72
44.31	2051.89
44.31	2051.89
44.31	2051.89
44.31	2051.89
44.46	2058.39
44.51	2060.56
44.64	2066.96
45.01	2086.18
45.01	2086.18
45.41	2103.53
45.61	2112.21
45.61	2112.21
45.81	2120.89
46.01	2129.57
46.39	2142.8
46.59	2149.74
46.79	2156.69
46.79	2156.69
46.99	2163.63
46.99	2163.63
47.19	2170.57
47.59	2184.46
47.59	2184.46
47.91	2195.56
48.19	2205.28
48.19	2205.28
