Depth	d18O
138.29	3.4
138.29	2.93
138.45	3.83
138.53	3.69
139.35	3.76
139.53	3.57
139.65	3.46
139.73	3.34
139.8	3.17
139.95	3.62
140.03	3.4
140.25	3.75
140.43	3.81
140.55	4.08
140.63	3.67
140.73	4.18
140.85	3.8
141.03	3.94
141.15	4.22
141.23	3.91
141.3	3.78
141.63	4.17
141.75	3.7
141.93	3.86
142.05	3.57
142.13	3.64
142.23	3.42
142.35	3.12
142.53	3.23
142.65	3.01
142.73	3.13
142.8	3.24
142.95	3.91
143.03	3.57
143.13	4.13
143.25	4.02
143.43	3.89
143.63	3.87
143.73	3.8
143.73	3.79
143.85	3.77
144.03	3.7
144.15	3.68
144.23	3.56
144.45	3.3
144.53	3.23
144.63	3.3
144.75	3.25
144.93	3.13
145.05	3.18
145.13	3.21
145.23	3.29
145.35	3.47
145.53	3.53
145.65	3.45
