depth	d18O
0.03	-2.3
0.08	-2.4
0.1	-2.27
0.13	-2.27
0.18	-2.03
0.2	-1.96
0.23	-2.14
0.28	-1.84
0.3	-1.72
0.33	-1.98
0.38	-1.57
0.4	-1.37
0.43	-1.51
0.5	-1.16
0.58	-1.33
0.6	-1.12
0.63	-1.32
0.68	-1.35
0.7	-1.39
0.73	-1.38
0.78	-1.57
0.8	-1.38
0.83	-1.54
0.88	-1.63
0.9	-1.47
0.93	-1.44
0.98	-1.61
1	-1.35
1.03	-1.54
1.08	-1.57
1.1	-1.36
1.13	-1.67
1.18	-1.54
1.2	-1.61
1.23	-1.95
1.28	-1.64
1.3	-1.47
1.33	-1.62
1.38	-1.5
1.4	-1.37
1.43	-1.36
1.48	-1.36
1.5	-1.44
1.53	-1.74
1.58	-1.49
1.6	-1.43
1.63	-1.85
1.68	-1.91
1.7	-1.73
1.73	-1.92
1.78	-1.98
1.8	-1.83
1.83	-1.81
1.88	-1.82
1.9	-1.83
1.94	-1.91
1.99	-1.88
2	-1.92
2.03	-1.94
2.09	-1.84
2.1	-1.89
2.12	-2.08
2.18	-1.94
2.2	-1.93
2.23	-1.73
2.29	-1.87
2.3	-1.97
2.33	-1.75
2.38	-1.89
2.4	-2.06
2.43	-1.58
2.48	-2.07
2.5	-2.3
2.55	-2.47
2.58	-2.13
2.6	-2.22
2.63	-2.24
2.68	-1.86
2.7	-1.85
2.73	-1.25
2.78	-1.16
2.8	-1.34
2.84	-1.1
2.88	-1.1
2.9	-1.24
2.93	-1.26
2.97	-1.39
3	-1.24
3.03	-1.3
3.08	-1.25
3.13	-1.17
3.18	-1.2
3.23	-1.5
3.28	-1.46
3.33	-1.56
3.38	-1.4
3.43	-1.65
3.48	-1.65
3.53	-1.54
3.58	-1.45
3.63	-1.49
3.68	-1.6
3.73	-1.42
3.78	-1.58
3.83	-1.13
3.88	-1.34
3.93	-1.57
3.98	-1.81
4.03	-1.84
4.08	-1.79
4.13	-1.88
4.18	-1.76
4.53	-1.76
4.58	-1.92
4.63	-1.33
4.68	-1.42
4.74	-1.39
4.78	-1.4
4.84	-1.61
4.88	-1.71
4.94	-1.86
4.98	-1.82
5.03	-1.99
5.08	-1.85
5.13	-1.69
5.18	-1.7
5.23	-1.54
5.28	-1.47
5.33	-1.45
5.38	-1.41
5.43	-1.43
5.48	-1.32
5.53	-1.53
5.58	-1.17
5.64	-1.34
5.68	-1.31
5.73	-1.26
5.78	-1.58
5.83	-1.39
5.88	-1.51
5.93	-1.53
5.98	-1.65
6.03	-1.35
6.08	-1.35
6.13	-1.41
6.18	-1.37
6.23	-1.69
6.28	-1.59
6.53	-1.54
6.58	-1.85
6.63	-1.86
6.68	-2.01
6.73	-1.91
6.78	-1.68
6.83	-1.78
6.88	-1.75
6.93	-1.67
6.98	-1.8
7.03	-1.14
7.08	-1.23
7.13	-1.25
7.18	-1.27
7.23	-1.04
7.28	-1.05
7.33	-1.19
7.43	-1.41
7.48	-1.29
7.58	-1.47
7.63	-1.43
7.68	-1.57
7.73	-1.63
7.78	-1.57
7.83	-1.42
7.88	-1.54
7.93	-1.69
7.98	-1.67
8.02	-1.75
8.08	-1.7
8.22	-1.85
8.28	-2.21
8.33	-2.41
8.38	-2
8.48	-2.12
8.52	-2.06
8.57	-1.91
8.63	-1.92
8.68	-1.67
8.77	-1.49
8.82	-1.25
8.88	-0.77
8.95	-0.75
8.99	-0.77
9.05	-0.44
9.08	-0.75
9.12	-1.1
9.18	-0.99
9.22	-1.03
9.28	-1.12
9.35	-1.25
9.42	-1.45
9.47	-1.24
