Depth	d18O
81.38	3.42
81.4	2.61
81.43	3.49
81.45	3.3
81.48	3.35
81.5	3.35
81.53	3.52
81.55	3.71
81.58	3.46
81.68	3.37
81.7	3.14
81.73	3.47
81.75	3.34
81.78	3.44
81.8	3.34
81.83	3.45
81.88	3.1
81.9	2.91
81.93	3.3
81.95	3.22
81.98	3.33
82.0	3.22
82.03	3.28
82.05	3.16
82.08	3.14
82.1	3.08
82.13	3.06
82.15	3.07
82.18	2.92
82.2	3.0
82.23	2.99
82.25	2.94
82.28	2.98
82.3	2.94
82.33	2.95
82.35	2.98
82.38	2.88
82.4	2.78
82.43	2.88
82.45	2.82
82.48	2.91
82.5	3.33
82.53	2.98
82.55	2.69
82.6	3.21
82.75	3.36
82.9	3.04
83.05	3.42
83.2	3.66
83.35	3.61
83.5	3.0
83.65	2.66
83.8	2.57
83.95	2.73
84.1	2.66
84.25	3.57
84.4	3.15
84.55	3.18
84.7	3.79
84.85	3.09
85.0	3.34
85.15	2.91
85.3	3.0
85.45	2.99
85.6	2.92
85.75	3.12
85.9	3.3
86.05	3.37
86.2	2.89
86.35	2.73
86.5	2.62
86.65	3.02
86.66	3.51
86.81	2.86
86.96	3.15
87.11	2.94
87.26	2.91
87.41	2.75
87.56	2.77
87.71	2.86
87.86	2.81
88.01	2.9
88.16	2.74
88.31	2.8
88.46	2.76
88.61	2.78
88.74	2.77
88.81	2.73
88.96	2.78
88.99	2.72
89.11	2.53
89.14	3.01
89.26	2.71
89.29	2.49
89.41	3.51
89.44	2.52
89.56	4.01
89.59	3.89
89.71	3.62
89.74	3.56
89.86	2.95
89.89	3.12
90.01	3.02
90.04	3.01
90.16	2.9
90.19	2.87
90.34	2.85
90.49	2.94
90.64	2.85
90.79	2.45
90.94	2.79
91.09	2.82
91.24	2.86
91.39	2.79
91.54	2.61
91.69	3.06
91.99	3.79
92.14	3.73
92.29	3.64
92.44	3.36
92.59	3.57
92.74	3.37
92.89	3.12
93.04	3.12
93.19	2.93
93.34	2.87
93.64	3.18
93.79	3.13
93.94	3.29
94.09	3.69
94.24	3.49
94.39	3.48
94.54	3.83
94.69	3.24
94.84	3.75
94.99	3.08
95.14	3.07
95.29	3.16
95.44	3.09
95.59	3.11
95.74	3.06
95.89	3.06
96.04	3.05
96.19	3.11
96.34	3.09
96.49	3.08
96.64	3.16
96.79	3.71
96.94	3.74
97.19	3.11
97.23	3.15
97.24	3.1
97.38	3.0
97.39	3.0
97.54	3.38
97.56	3.31
97.64	2.71
97.68	3.23
97.83	3.85
97.98	3.05
98.13	3.18
98.28	2.99
98.43	2.94
98.73	3.13
98.88	3.12
99.03	3.16
99.18	3.25
99.33	3.3
99.45	3.22
99.48	3.07
99.6	3.22
99.63	3.35
99.75	3.18
99.78	3.18
99.9	2.95
100.05	2.92
100.2	2.72
100.35	3.03
100.5	3.05
100.65	3.14
100.8	3.17
100.95	2.74
101.1	3.35
101.25	3.53
101.4	3.82
101.55	3.72
101.7	3.2
101.85	3.12
102.0	3.47
102.15	2.99
102.3	2.88
102.45	2.83
102.6	2.85
102.75	2.96
102.9	3.08
103.05	2.99
103.2	3.03
103.35	3.11
103.5	3.15
103.65	3.13
103.95	3.74
104.1	3.34
104.25	3.48
104.4	3.94
104.55	3.57
104.7	3.27
104.85	3.24
105.0	3.12
105.15	3.18
105.3	3.13
105.45	3.08
105.6	3.12
105.75	3.36
105.76	3.14
105.9	3.22
105.91	2.92
106.05	3.18
106.06	3.53
106.21	3.93
106.36	3.44
106.51	3.5
106.61	3.2
106.76	3.21
106.91	3.05
107.08	2.9
107.21	2.73
107.51	2.9
107.66	2.8
107.81	2.85
107.96	3.21
