Depth	d18O
120.76	3.59
120.91	3.21
121.03	3.31
121.21	3.19
121.37	3.18
121.5	2.74
121.66	3.28
121.83	3.43
121.92	2.91
122.23	3.34
122.4	3.71
122.51	3.37
122.71	4.01
122.87	3.56
123.02	3.67
123.14	3.16
123.29	2.99
123.46	3.07
123.59	3.23
123.76	3.59
124.54	4.13
124.66	3.6
124.81	3.53
124.96	3.36
125.11	3.23
125.26	3.02
125.42	3.3
125.56	3.14
125.69	3.37
125.85	3.42
126.0	3.55
126.15	3.57
126.31	3.37
126.47	3.18
126.61	3.49
126.76	3.22
126.91	3.43
127.1	3.27
127.19	3.3
127.35	3.18
127.51	3.45
127.83	3.29
127.96	4.25
128.11	3.57
128.26	3.62
128.41	3.39
128.56	3.27
128.69	3.27
128.86	3.33
129.01	3.48
129.16	3.16
129.31	3.68
129.46	4.03
129.61	3.66
129.76	3.93
129.91	3.91
130.08	3.6
130.19	3.04
130.36	3.52
130.51	3.37
130.66	3.2
130.81	3.08
130.96	3.29
131.11	3.4
131.26	3.21
131.42	3.21
131.56	3.41
131.69	3.45
131.87	3.52
132.01	4.11
132.16	3.78
132.34	4.04
132.46	4.22
132.61	4.02
132.76	4.27
132.91	3.87
133.95	4.24
134.1	3.91
134.23	3.8
134.4	3.78
134.55	3.51
134.71	3.31
134.85	3.35
135.01	3.36
135.19	3.34
135.29	3.29
135.45	3.37
135.6	3.53
135.74	3.57
135.91	3.52
136.06	3.68
136.21	3.82
136.34	3.88
136.51	3.71
136.68	3.41
136.79	3.36
136.94	3.89
137.11	3.85
137.22	3.35
137.41	3.38
137.53	3.97
137.71	3.35
137.83	3.79
138.16	3.86
138.29	3.99
138.45	4.36
138.6	4.34
138.72	3.71
138.91	3.58
139.06	3.53
139.2	4.19
139.36	4.05
139.51	3.63
139.7	3.74
139.79	3.86
139.94	3.64
140.09	3.75
140.22	3.48
140.41	4.02
140.56	3.67
140.69	4.2
140.84	3.48
141.01	4.11
141.16	4.09
141.29	3.59
141.44	3.67
141.59	3.67
141.72	3.53
141.91	3.66
142.05	3.6
142.21	3.74
142.35	3.86
142.51	3.93
142.66	3.7
142.79	4.08
143.53	3.18
143.69	2.99
143.81	3.44
144.01	3.27
144.16	3.33
144.31	3.35
144.46	3.22
144.61	3.28
144.87	3.64
145.08	3.53
145.18	3.72
145.33	3.69
145.68	3.07
145.91	3.29
145.96	3.03
146.11	3.15
146.31	2.75
146.39	2.92
146.56	3.31
146.71	3.33
146.83	3.13
147.01	3.35
147.16	3.54
147.31	3.69
147.46	3.59
147.61	3.42
148.21	3.71
148.51	3.2
148.66	3.29
148.81	3.21
148.96	3.49
149.11	3.53
149.31	3.81
149.39	3.85
149.56	3.81
149.83	3.3
