Depth	d18O
10.605884	3.775483874
10.655884	3.827977202
10.725884	3.889590531
10.775884	3.89415386
10.825884	3.804267189
10.865884	3.903580518
10.925884	3.962283847
10.975884	3.868717176
11.075884	3.944360504
11.125884	3.932503833
11.155884	3.841117162
11.215884	3.998730491
11.245884	3.794660477
11.295884	3.781953806
11.325884	4.324987135
11.435884	3.813518962
11.465884	3.865942403
11.515243	3.814306817
11.555243	4.030530259
11.705243	3.6090537
11.755243	3.846147141
11.805243	3.541290583
11.845243	3.716124024
11.885243	3.664017465
11.955243	3.763540907
11.995243	4.011194348
12.035243	3.65665779
12.085243	3.706121231
12.155243	3.951584672
12.195243	3.781266964
12.235243	4.029107424
12.275243	3.489207884
12.345243	3.437198344
12.385243	2.807218804
12.425243	3.385619264
12.465243	3.563139724
12.505243	3.966580185
12.555243	4.003860645
12.595243	3.578261105
12.625243	4.164681565
12.675243	4.083852025
12.725243	4.268082485
12.775243	4.099242945
12.825243	4.008593405
12.875243	4.076004785
12.925243	4.130005245
12.975243	4.071935705
13.025243	4.177516165
13.255243	3.929636625
13.295243	3.998367085
13.345243	4.053257546
13.395243	4.017648006
13.455243	4.035088466
13.495243	3.954238926
13.545243	4.048889386
13.595243	4.082599846
13.655243	3.902630306
13.705243	4.016060766
13.745243	3.903431226
13.785243	4.005018518
13.855243	3.935896245
13.895243	4.011893973
13.925243	3.981101701
13.955243	3.974769428
14.075243	3.917364883
14.105243	3.812962611
14.135243	3.853310339
14.165243	3.949628066
14.195243	3.915585794
14.275243	4.018913521
14.285243	4.118041249
14.305243	4.061908977
14.315243	3.976316704
14.335243	3.691389887
14.345243	3.786607615
14.375243	4.053945342
14.395243	3.65901307
14.405243	3.785150798
14.445243	3.813268525
14.495243	3.947746253
14.535243	3.77345398
14.705243	3.981711708
14.755243	3.602159436
14.785243	3.585017163
14.815243	3.585844891
14.845243	3.641272618
14.875243	3.507490346
14.961064	3.706000464
15.041064	4.413783793
15.051064	3.676897122
15.071064	3.732060451
15.081064	3.687373779
15.101064	3.797547108
15.111064	3.674230437
15.141064	4.159423766
15.185243	3.594458074
15.235243	3.717286136
15.285243	3.684907758
15.355243	3.55584938
15.435243	3.625231002
15.495243	3.952622623
15.555243	4.283474245
15.585243	4.298545867
15.635243	4.411717771
15.685243	4.656002517
15.735243	4.225240733
15.785243	4.640232354
15.835243	4.642525255
15.885243	4.542475659
15.945243	4.212609168
16.035243	4.048171217
16.095243	3.898592118
16.205243	4.283163976
16.255243	3.938145598
16.345243	3.86674722
16.405243	4.097588842
16.455243	4.190733707
16.505243	4.204543706
16.515243	4.155116513
16.546365	4.314353378
16.596365	4.413119206
16.646365	4.235885329
16.746365	3.983766951
16.806365	3.901858572
16.846365	3.853650194
16.896365	3.937461816
16.946365	4.010383438
16.996365	3.94664506
17.036365	3.762586681
17.086365	3.991488303
17.136365	3.934099925
17.186365	3.998601547
17.296365	3.871873169
17.396365	3.842194791
17.446365	3.674716412
17.476365	3.649921905
17.596365	3.587781606
17.636365	3.623881307
17.666365	3.672771009
17.896365	3.48290071
17.946365	3.447610412
18.016365	3.460920113
18.066365	3.909379814
18.116365	3.612029516
18.166365	3.419999217
18.256365	3.55534862
18.286365	3.642318918
18.346365	3.753598321
18.386365	3.824748023
18.426365	4.016927724
18.466365	3.901756828
18.506365	3.932686529
18.546365	4.019806231
18.586365	4.006385932
18.626365	3.976385634
18.666365	4.009105335
18.756365	3.980685036
18.796365	3.892064738
18.836365	3.922354439
18.876365	3.857414141
18.946365	3.910833842
19.026365	3.995243543
19.066365	4.007213245
19.096365	3.915202946
19.256365	3.87796967
19.366365	3.936712647
19.386365	3.79300947
19.436365	3.953990222
19.486365	3.975920974
19.556365	3.989591726
19.606365	4.006962478
19.646365	3.897453231
19.686365	3.921863983
19.756365	3.831744735
19.806365	3.752015487
19.866365	3.783096239
19.916365	3.664156991
19.946365	3.606007744
19.996365	3.638288496
20.056365	3.715709248
20.086365	3.58201
20.116365	3.490472256
20.256365	3.382293009
20.306365	3.945254136
20.356365	3.771413761
20.536365	3.666784513
20.586365	3.702225265
20.666365	3.709526017
20.716365	3.565436769
20.766365	3.565967522
20.816365	3.452848274
20.866365	3.500479026
20.896365	3.547899778
20.926365	3.76852053
20.956365	3.636521282
20.986365	3.753989832
21.099263	3.574110199
21.149263	3.656990566
21.179263	4.237680933
21.189263	4.313521299
21.209263	4.157501666
21.219263	4.233022033
21.239263	4.3320924
21.249263	4.311242766
21.299263	4.221773133
21.309263	4.0866035
21.329263	4.260933867
21.339263	4.194514233
21.359263	4.2475046
21.369263	4.200524967
21.389263	3.926096067
21.399263	4.104956434
21.409263	4.099156801
21.419263	3.893587167
21.429263	4.146587534
21.449263	4.352577901
21.459263	4.398728268
21.499263	3.903058634
21.509263	4.058969001
21.529263	4.205179368
21.539263	4.142629735
21.549263	3.909930101
21.579263	3.980780468
21.609263	4.009460835
21.639263	4.086311201
21.699263	3.831623805
21.729263	4.128904129
21.759263	3.874734453
21.789263	3.935284777
21.819263	4.007135101
21.849263	3.851145425
21.899263	3.809745748
21.909263	3.780876072
21.929263	3.735666396
21.939263	3.91840672
21.959263	3.893827044
21.989263	3.825847368
22.019263	3.857167692
22.049263	3.851288016
22.079263	3.90867834
22.099263	3.756789312
22.129263	3.807149636
22.229263	3.81299996
22.269263	3.763370284
22.279263	3.642830608
22.299263	3.790040932
22.309263	3.560701256
22.339263	3.812386259
22.519263	4.168032605
22.669263	3.627821579
22.679263	3.538471903
