Depth	d18O
45.05	3.54
45.1	3.49
45.15	3.41
45.2	3.44
45.25	3.26
45.3	3.49
45.35	3.33
45.4	3.41
45.45	3.43
45.5	2.77
45.55	3.48
45.6	3.55
45.65	3.43
45.7	3.87
45.75	3.78
45.8	3.83
45.85	3.85
45.9	3.78
45.95	3.74
46.05	3.86
46.1	3.64
46.15	3.74
46.2	3.54
46.25	3.54
46.3	3.68
46.35	3.52
46.4	3.73
46.44	3.39
46.5	3.56
46.55	3.44
46.6	3.33
46.65	3.27
46.7	3.38
46.75	3.37
46.8	3.41
46.85	3.39
46.9	3.37
46.95	3.32
47.0	3.29
47.05	3.49
47.1	3.25
47.15	3.42
47.2	3.54
47.25	3.32
47.3	3.22
47.35	3.22
47.4	3.28
47.45	3.15
47.5	3.09
47.55	3.08
47.6	3.23
47.65	3.08
47.7	3.68
47.75	3.89
47.8	3.93
47.85	3.73
47.9	3.75
47.95	3.69
48.0	3.51
48.05	3.46
48.1	3.37
48.15	3.55
48.2	3.47
48.25	3.21
48.3	3.24
48.35	3.21
48.4	3.21
48.45	3.29
48.5	3.22
48.55	3.37
48.6	3.62
48.65	3.26
48.7	3.49
48.75	3.47
48.8	3.63
48.85	3.52
48.9	3.32
48.95	3.33
49.0	3.2
49.05	3.12
49.1	3.21
49.15	3.21
49.2	3.06
49.25	3.3
49.3	3.15
49.35	3.28
49.4	3.24
49.45	3.66
49.5	3.86
49.55	3.25
49.6	3.32
49.65	3.08
49.7	2.94
49.75	2.7
49.8	3.25
49.85	3.16
49.9	3.41
49.95	3.37
50.0	3.59
50.03	3.75
50.08	3.66
50.13	3.39
50.18	3.23
50.23	3.24
50.28	3.15
50.33	3.09
50.38	3.17
50.43	3.12
50.48	3.23
50.53	3.35
50.58	3.24
50.63	3.3
50.68	3.58
50.73	3.69
50.78	3.83
50.83	3.61
50.88	3.14
50.93	3.32
50.98	3.24
51.03	3.09
51.08	3.04
51.13	3.11
51.18	3.06
51.23	2.96
51.28	3.0
51.33	2.98
51.38	2.89
51.43	3.33
51.48	3.28
51.53	3.27
51.58	3.05
51.63	3.02
51.68	3.28
51.73	3.02
51.78	3.05
51.83	3.04
51.88	3.3
51.93	3.33
51.98	3.22
52.03	3.16
52.13	3.49
52.18	3.73
52.23	4.23
52.33	4.06
52.38	3.99
52.43	4.07
52.53	3.58
52.58	3.65
52.63	3.19
52.68	3.14
52.78	3.07
52.83	3.07
52.88	3.06
52.93	3.21
52.98	3.27
53.03	3.37
53.08	3.51
53.13	3.52
53.18	3.51
53.23	3.55
53.28	3.74
53.33	3.55
53.38	3.42
53.43	3.34
53.48	3.39
53.53	3.29
53.58	3.31
53.63	3.25
53.68	3.05
53.73	2.98
53.78	3.1
53.83	3.2
53.88	3.3
53.93	3.25
53.98	3.3
54.03	3.31
54.08	3.35
54.13	3.43
54.18	3.53
54.23	3.51
54.28	3.52
54.33	3.44
54.38	3.48
54.43	3.47
54.48	3.48
54.53	4.24
54.58	3.91
54.63	3.89
54.68	3.77
54.73	3.94
54.78	3.7
54.83	3.76
54.88	3.33
54.93	3.5
55.03	3.07
55.08	3.12
55.13	3.02
55.18	2.99
55.23	2.99
55.28	2.93
55.33	3.02
55.38	2.95
55.43	3.08
55.48	3.02
55.53	2.97
55.58	2.99
55.63	3.15
55.68	3.19
55.73	3.21
55.78	3.21
55.83	3.2
55.88	3.21
55.93	3.33
55.98	3.34
56.03	3.36
56.08	3.3
56.13	3.35
56.18	3.39
56.23	3.21
56.28	3.34
56.33	3.09
56.38	3.14
56.43	3.05
56.48	3.11
56.53	3.13
56.58	3.08
56.63	2.91
56.68	2.94
56.73	3.01
56.78	2.98
56.83	3.04
56.88	3.01
56.93	3.0
56.98	2.85
57.03	2.89
57.08	2.96
57.13	3.1
57.18	3.16
57.23	2.94
57.28	3.06
57.33	3.27
57.38	3.5
57.43	3.39
57.48	3.34
57.5	3.93
57.55	3.17
57.6	3.25
57.65	3.17
57.7	3.08
57.75	3.15
57.8	3.24
57.85	3.02
57.9	3.16
57.95	3.33
58.0	3.25
58.05	3.43
58.1	3.43
58.15	3.63
58.2	3.17
58.25	3.09
58.3	3.13
58.35	3.06
58.4	2.99
58.45	3.01
58.5	2.97
58.55	2.87
58.6	2.83
58.65	3.0
58.75	3.04
58.8	3.04
58.85	2.98
58.9	2.75
58.95	2.94
59.0	2.96
59.05	3.04
59.1	2.82
59.15	3.09
59.2	3.14
59.25	3.04
59.3	3.02
59.35	3.11
59.4	3.09
