Depth	d18O
0.11	3.46
0.21	3.38
0.31	3.37
0.41	4.69
0.61	5.06
0.71	4.8
0.81	4.74
0.91	4.64
1.01	4.53
1.11	4.52
1.21	4.49
1.21	4.49
1.31	4.44
1.41	4.47
1.51	4.39
1.61	4.36
1.71	4.41
1.81	4.37
1.91	4.27
1.91	4.34
2.01	4.27
2.11	4.48
2.21	4.27
2.31	4.2
2.41	4.15
2.51	4.16
2.61	4.31
2.71	4.45
2.81	4.3
2.91	4.2
3.01	4.3
3.11	4.35
3.21	4.4
3.31	4.27
3.41	4.5
3.74	4.37
3.84	4.35
3.84	4.44
3.94	4.34
3.94	4.4
4.04	3.99
4.14	3.78
4.24	3.67
4.34	3.77
4.44	3.79
4.74	4.14
4.84	4.05
4.94	3.89
5.04	3.77
5.04	3.76
5.04	3.91
5.14	3.65
5.24	3.68
5.34	3.81
5.34	3.68
5.44	3.94
5.54	3.83
5.74	4.13
5.84	3.76
5.94	3.44
6.04	3.13
6.14	3.07
6.24	3.1
6.34	4.36
6.44	4.76
6.84	4.73
7.04	4.55
7.14	4.51
7.24	4.58
7.43	4.42
7.53	4.58
7.63	4.37
7.83	4.4
7.93	4.46
8.03	4.49
8.13	4.31
8.23	4.24
8.33	4.41
8.43	4.23
8.53	4.25
8.63	4.41
8.73	4.46
8.73	4.28
8.93	4.32
9.13	4.08
9.13	3.81
9.23	3.76
9.33	3.73
9.43	3.54
9.43	3.38
9.43	3.93
9.53	3.44
9.53	3.78
9.53	3.49
9.63	3.52
10.0	3.37
10.0	3.65
10.1	3.65
10.2	3.36
10.3	3.49
10.4	3.52
10.5	4.3
10.5	4.23
10.9	3.69
11.0	3.73
11.0	3.99
11.1	3.39
11.2	3.84
11.3	4.22
11.6	4.48
11.7	4.52
11.8	4.56
11.9	4.36
11.9	4.46
12.0	4.41
12.1	4.35
12.2	4.39
12.3	4.38
12.4	4.7
12.6	4.23
12.6	4.64
12.8	3.33
16.4	4.2
16.5	4.13
16.7	4.09
16.7	4.13
16.8	3.97
16.9	3.9
17.1	4.0
17.4	3.59
17.6	3.42
17.6	3.36
17.7	3.04
17.8	3.29
17.8	3.53
17.9	3.93
18.1	3.98
18.1	4.93
18.2	5.18
18.3	5.17
18.4	5.06
18.7	4.72
18.8	4.6
18.8	4.93
18.9	4.78
19.0	4.87
20.6	3.49
20.6	3.71
20.7	3.8
20.8	4.16
20.9	4.09
20.9	4.14
20.9	4.1
21.0	3.76
21.0	4.17
21.1	4.09
21.1	4.01
21.2	4.06
21.2	4.06
21.2	4.0
21.3	3.97
21.3	3.93
21.4	3.82
21.4	3.96
21.5	3.79
21.5	3.89
21.6	3.74
21.6	3.82
21.7	3.87
21.7	3.77
21.8	4.01
21.8	3.79
21.9	3.87
21.9	3.87
22.0	3.94
22.0	3.89
22.0	4.0
22.1	3.97
22.1	4.37
22.2	4.62
22.2	4.43
22.3	4.06
22.3	4.38
22.3	4.38
22.4	4.68
22.4	4.43
22.4	4.6
22.5	4.44
22.5	3.53
22.5	4.64
22.6	4.35
22.6	4.66
22.6	4.47
22.7	4.39
22.7	4.34
22.8	4.27
23.0	4.14
23.2	4.02
23.3	4.14
23.5	3.73
23.6	3.44
23.6	3.45
23.7	3.54
23.8	3.29
23.9	3.24
23.9	3.76
24.0	3.27
24.0	4.39
24.1	4.08
24.1	4.2
24.2	4.34
24.2	4.47
24.3	4.14
24.3	4.24
24.3	3.94
24.3	4.0
24.4	3.97
24.4	3.85
24.4	3.85
24.5	3.89
24.5	3.79
24.6	3.84
24.6	3.78
24.6	3.81
24.7	3.93
24.7	3.78
24.7	3.83
24.8	3.58
24.8	3.7
24.9	3.74
24.9	3.66
25.0	3.47
25.0	3.5
25.0	3.22
25.1	3.53
25.1	3.65
25.2	3.76
25.3	3.6
25.3	4.67
25.4	4.88
25.4	4.96
25.5	4.95
25.5	5.03
25.6	4.76
25.6	4.92
25.7	4.77
25.7	4.97
25.8	4.69
25.8	4.68
25.9	4.59
25.9	4.81
26.0	4.68
26.0	4.67
26.1	4.57
26.1	4.64
26.2	4.53
26.2	4.53
26.3	4.6
26.4	4.55
26.4	4.5
26.5	4.42
26.5	4.49
26.6	4.57
26.6	4.56
26.7	4.24
26.8	4.29
26.9	4.33
26.9	4.69
27.2	4.45
27.2	4.39
27.3	4.16
27.3	4.11
27.3	4.34
27.4	4.34
27.5	3.91
27.6	4.05
27.7	3.99
27.7	3.81
27.8	3.67
27.8	3.52
27.8	3.57
27.9	3.39
27.9	3.41
28.0	3.47
28.0	3.42
28.1	3.5
