depth(m)	initial_age(kiloyear)
148.93	2704.0
149.18	2718.0
149.23	2721.0
149.33	2725.0
149.38	2728.0
149.48	2732.0
149.53	2734.0
149.63	2739.0
149.68	2741.0
149.91	2751.0
149.93	2752.0
150.08	2756.0
150.23	2760.0
150.36	2763.0
150.38	2764.0
150.51	2767.0
150.66	2771.0
150.68	2772.0
150.81	2775.0
150.83	2776.0
150.98	2779.0
151.13	2781.0
151.28	2784.0
151.43	2786.0
151.58	2789.0
151.73	2798.0
151.88	2808.0
152.01	2816.0
152.18	2821.0
152.48	2831.0
152.63	2835.0
152.78	2840.0
152.93	2849.0
153.08	2859.0
153.23	2864.0
153.38	2869.0
153.51	2873.0
153.68	2877.0
154.13	2889.0
154.28	2894.0
154.43	2899.0
154.73	2909.0
154.88	2911.0
155.1	2915.0
155.68	2924.0
155.83	2928.0
155.98	2931.0
156.13	2935.0
156.28	2939.0
156.43	2944.0
156.58	2948.0
156.73	2977.0
156.88	2982.0
157.01	2987.0
157.18	3014.0
157.31	3024.0
157.48	3036.0
157.63	3058.0
157.93	3069.0
158.08	3075.0
158.23	3081.0
158.38	3086.0
158.51	3091.0
158.68	3098.0
158.88	3112.0
158.98	3120.0
159.13	3130.0
159.28	3141.0
159.43	3145.0
159.73	3154.0
159.87	3158.0
159.88	3158.0
160.01	3162.0
160.18	3165.0
160.33	3168.0
160.48	3180.0
160.63	3193.0
160.78	3205.0
160.93	3218.0
161.07	3229.0
161.23	3243.0
161.38	3255.0
161.51	3266.0
161.68	3280.0
161.83	3293.0
161.98	3305.0
162.13	3313.0
162.43	3330.0
162.58	3339.0
162.73	3349.0
162.88	3358.0
163.01	3367.0
163.18	3378.0
163.33	3388.0
163.48	3397.0
163.78	3417.0
163.93	3426.0
164.08	3436.0
164.23	3453.0
164.38	3469.0
164.68	3502.0
164.83	3519.0
165.13	3552.0
165.28	3568.0
165.43	3585.0
165.58	3601.0
165.73	3618.0
165.88	3634.0
166.03	3644.0
166.18	3654.0
166.48	3674.0
166.61	3683.0
166.78	3694.0
167.08	3714.0
167.38	3734.0
167.53	3744.0
167.68	3754.0
167.98	3774.0
168.11	3783.0
168.28	3794.0
168.43	3811.0
168.58	3827.0
168.73	3844.0
168.88	3861.0
169.03	3877.0
169.18	3894.0
169.33	3911.0
169.48	3927.0
169.78	3961.0
169.93	3977.0
170.08	3994.0
170.23	4008.0
170.38	4022.0
170.53	4035.0
170.68	4049.0
170.83	4063.0
170.98	4077.0
171.11	4089.0
171.43	4118.0
171.58	4132.0
171.73	4146.0
171.88	4159.0
172.03	4173.0
172.18	4187.0
172.33	4201.0
172.48	4215.0
172.61	4227.0
172.78	4242.0
172.93	4256.0
173.08	4270.0
173.23	4284.0
173.44	4303.0
173.74	4330.0
174.88	4435.0
175.03	4449.0
175.33	4477.0
175.48	4490.0
175.63	4504.0
175.78	4518.0
175.93	4532.0
176.08	4545.0
176.21	4557.0
176.38	4573.0
176.68	4601.0
176.83	4614.0
176.98	4628.0
177.13	4642.0
177.28	4656.0
177.43	4670.0
177.58	4683.0
177.71	4695.0
177.88	4711.0
178.03	4725.0
178.18	4738.0
178.48	4766.0
178.63	4780.0
178.78	4794.0
178.93	4807.0
179.08	4821.0
179.21	4833.0
179.38	4849.0
179.53	4863.0
179.68	4876.0
179.83	4885.0
179.98	4893.0
180.13	4902.0
180.28	4910.0
180.43	4919.0
180.58	4927.0
180.73	4936.0
180.88	4944.0
181.03	4953.0
181.18	4962.0
181.33	4970.0
181.48	4979.0
181.63	4987.0
181.78	4996.0
181.93	5004.0
182.08	5013.0
182.21	5020.0
182.38	5030.0
182.68	5047.0
182.83	5056.0
182.98	5064.0
183.13	5073.0
183.43	5090.0
183.53	5095.0
183.58	5098.0
183.71	5106.0
183.88	5115.0
184.03	5124.0
184.18	5133.0
184.44	5147.0
184.46	5149.0
184.63	5158.0
184.78	5167.0
184.93	5175.0
185.08	5184.0
185.23	5192.0
185.38	5201.0
185.53	5210.0
185.68	5218.0
185.81	5225.0
185.98	5235.0
186.13	5244.0
186.28	5252.0
186.43	5261.0
186.58	5269.0
186.73	5278.0
186.88	5286.0
187.03	5295.0
