Depth	d18O
39.78	4.07
39.98	4.08
40.18	3.93
40.23	3.96
40.28	3.88
40.48	4.12
40.68	4.24
40.88	4.17
41.08	4.09
41.28	3.88
41.41	3.8
41.61	3.69
41.66	3.95
41.71	3.72
41.91	3.85
42.11	3.7
42.31	3.63
42.51	3.48
42.61	3.3
42.71	3.39
42.81	3.18
42.91	3.32
43.01	3.2
43.11	3.27
43.16	3.25
43.21	3.25
43.31	3.27
43.61	4.03
43.81	4.68
44.11	3.89
44.21	3.78
44.31	3.91
44.41	4.87
44.51	5.09
44.61	5.22
44.71	5.04
44.81	5.06
44.91	5.21
45.01	5.16
45.04	5.18
45.24	5.25
45.44	4.82
45.64	4.94
45.84	4.97
45.89	4.82
45.94	4.91
46.14	4.94
46.34	4.52
46.54	4.67
46.74	4.52
46.94	4.72
46.99	4.69
47.02	4.82
47.07	4.72
47.12	4.73
47.14	4.63
47.17	4.61
47.19	4.76
47.22	4.57
47.27	4.66
47.35	4.77
47.37	4.75
47.44	3.92
47.47	4.57
47.49	4.52
47.62	4.7
47.64	4.51
47.67	4.52
47.69	4.77
47.72	4.47
47.77	4.66
47.82	4.57
47.84	4.26
47.87	4.41
47.89	4.48
47.92	4.47
47.97	4.43
48.02	4.51
48.04	4.4
48.07	4.45
48.09	4.36
48.12	4.34
48.17	4.33
48.22	4.74
48.24	4.54
48.27	4.69
48.29	4.77
48.32	4.7
48.42	4.64
48.44	4.1
48.47	4.6
48.52	4.53
48.57	4.55
48.62	4.02
48.64	4.37
48.69	4.43
48.72	4.46
48.77	4.44
48.82	4.51
48.87	4.43
48.89	4.22
49.02	4.29
49.14	4.26
49.17	4.24
49.22	4.27
49.32	4.19
49.34	4.13
49.37	4.28
49.42	4.15
49.47	4.21
49.52	4.04
49.54	4.08
49.59	4.04
49.62	4.12
49.67	4.01
49.72	4.31
49.74	4.21
49.77	4.32
49.79	4.26
49.82	4.39
49.89	4.35
49.94	4.37
49.99	4.32
50.01	4.35
50.04	4.34
50.06	4.24
50.09	4.32
50.19	4.26
50.21	4.15
50.29	4.22
50.34	4.19
50.39	4.09
50.41	4.11
50.44	4.07
50.49	3.96
50.54	3.85
50.59	3.94
50.61	4.01
50.64	3.85
50.66	3.85
50.69	3.85
50.79	4.19
50.81	4.27
50.84	4.32
50.86	4.22
50.89	4.1
50.91	3.89
50.94	4.1
50.96	4.06
50.99	3.83
51.11	3.9
51.14	3.86
51.16	3.85
51.31	3.82
51.36	3.79
51.39	3.86
51.44	3.59
51.51	3.66
51.56	3.72
51.59	3.61
51.64	3.86
51.69	3.79
51.71	3.68
51.74	3.6
51.76	3.7
51.91	3.68
51.99	3.5
52.11	3.49
52.16	3.43
52.19	3.53
52.31	3.43
52.34	3.74
52.36	3.42
52.39	3.31
52.41	3.54
52.44	3.32
52.54	3.33
52.61	3.45
52.66	3.3
52.74	3.28
52.79	3.25
52.81	3.27
52.84	3.01
52.86	3.26
52.89	3.2
52.99	3.26
53.01	3.19
53.04	3.16
53.06	3.35
53.09	3.04
53.14	3.3
53.19	3.23
53.21	3.24
53.24	3.14
53.26	3.28
53.29	3.16
53.34	3.17
53.39	3.2
53.41	3.21
53.44	3.26
53.46	3.27
53.49	3.17
53.54	3.24
53.61	3.28
53.66	3.16
53.69	3.19
53.79	3.38
53.81	3.27
53.84	3.56
53.86	3.7
53.89	3.32
53.91	3.35
53.94	3.44
53.96	3.44
53.99	3.36
54.04	3.28
54.09	3.32
54.11	3.2
54.14	3.36
54.16	3.37
54.19	3.26
54.24	3.27
54.31	3.44
54.34	3.39
54.36	3.46
54.39	3.4
54.44	3.34
54.49	3.23
54.51	3.35
54.54	3.39
54.56	3.35
54.59	3.41
54.64	3.42
54.66	3.34
54.69	3.36
54.74	3.37
54.76	3.43
54.79	3.41
54.81	3.44
54.84	3.39
54.89	3.54
54.91	3.49
54.96	3.6
55.01	3.36
55.04	3.59
55.09	3.67
55.11	3.52
55.14	3.54
55.16	3.57
55.21	3.63
55.29	3.49
55.31	3.71
55.34	3.64
55.36	3.76
55.39	3.74
55.41	3.82
55.46	3.79
55.51	3.65
55.54	3.68
55.59	3.66
55.61	3.88
55.64	3.91
55.66	3.9
55.69	3.88
55.71	3.85
55.74	3.92
55.79	3.97
55.81	3.86
55.86	4.06
55.91	3.83
55.94	4.05
55.99	3.99
56.01	3.99
56.04	3.95
56.06	4.19
56.31	3.95
56.39	3.99
56.41	3.96
56.66	4.16
56.91	4.04
57.4	4.09
57.48	4.17
57.51	4.31
57.55	4.3
57.6	4.73
57.85	4.88
57.9	5.07
57.93	5.16
57.96	5.22
58.0	5.48
58.11	5.45
58.15	5.37
58.2	5.39
58.3	5.37
58.38	5.41
58.41	5.51
58.45	5.28
58.53	5.24
58.56	5.42
58.75	5.22
58.79	5.14
58.84	4.92
58.86	4.98
59.47	5.34
59.52	5.35
59.54	5.24
59.57	5.28
59.59	5.21
59.62	5.23
59.74	5.13
59.77	5.06
59.79	5.2
59.82	5.11
59.87	5.14
59.92	5.03
59.94	5.06
59.97	5.08
59.99	5.1
60.02	5.03
60.04	4.99
60.09	4.9
60.12	4.97
60.17	4.74
60.22	4.89
60.24	4.75
60.27	4.75
60.29	5.03
60.32	5.07
60.37	5.04
60.42	4.98
60.44	4.77
60.49	5.0
60.52	5.07
60.62	4.37
60.64	4.64
60.69	4.82
60.72	5.07
60.77	4.85
60.82	4.94
60.84	4.77
60.87	4.62
60.92	5.06
61.02	4.81
61.04	4.51
61.07	4.32
61.09	4.65
61.12	4.71
61.17	4.98
61.22	4.83
61.24	4.78
61.27	4.78
61.29	4.6
61.32	4.85
61.42	4.78
61.44	4.53
61.47	4.85
61.49	4.8
61.52	4.88
61.54	4.66
61.59	4.58
61.67	4.7
61.72	4.63
61.74	4.84
61.77	4.84
61.92	4.65
62.02	4.5
62.12	4.37
62.14	4.3
62.17	4.35
62.22	4.33
62.27	4.26
62.32	4.36
62.34	4.16
62.37	4.24
62.39	4.17
62.42	4.08
62.47	4.14
62.54	4.15
62.57	4.27
62.59	4.29
62.62	3.78
62.67	4.09
62.74	4.1
62.77	4.03
62.82	4.58
62.92	4.54
62.96	4.45
63.01	4.36
63.03	4.34
63.08	4.52
63.11	4.44
63.21	4.43
63.23	4.33
63.28	4.31
63.31	4.28
63.36	4.23
63.41	4.2
63.43	4.22
63.46	4.25
63.48	4.09
63.51	4.14
63.56	4.2
63.61	4.0
63.63	4.12
63.66	3.99
63.68	3.93
63.71	4.01
63.76	4.13
63.81	4.2
63.83	3.9
63.86	4.06
63.88	3.99
63.91	4.09
63.96	3.85
64.01	3.77
64.03	3.79
64.06	3.82
64.08	3.73
64.11	3.83
64.13	3.77
64.16	3.82
64.21	3.8
64.26	3.72
64.31	3.8
64.33	3.74
64.36	3.71
64.38	3.86
64.41	3.89
64.46	3.93
64.51	3.91
64.53	3.88
64.56	3.91
64.58	3.94
64.61	3.9
64.66	3.91
64.71	3.91
64.73	3.96
64.76	3.88
64.78	3.91
64.81	3.91
64.86	3.9
64.91	3.97
64.93	3.91
64.96	3.89
65.01	3.89
65.06	3.91
65.13	3.94
65.33	4.16
65.53	4.55
65.57	4.37
65.6	4.2
65.62	4.38
65.65	4.13
65.67	4.33
65.7	4.38
65.72	4.36
65.75	4.39
65.77	3.98
65.8	4.48
65.87	4.36
65.9	4.25
65.97	4.0
66.0	4.16
66.02	4.11
66.07	4.0
66.1	3.98
66.12	4.1
66.15	4.41
66.17	3.79
66.22	4.01
66.25	3.37
66.27	3.97
66.37	3.34
66.57	4.13
66.72	4.31
66.75	4.16
66.77	4.59
66.8	4.67
66.82	4.52
66.87	4.88
66.9	4.74
66.95	3.85
66.97	4.68
67.0	4.82
67.1	4.85
67.15	4.72
67.2	4.74
67.25	4.53
67.3	4.46
67.35	4.73
67.4	5.08
67.45	4.52
67.5	4.2
67.55	4.73
67.6	4.7
67.65	4.45
67.7	4.87
67.75	4.77
67.8	4.69
67.85	4.58
67.9	4.64
67.95	4.77
68.05	4.44
68.1	4.6
68.15	4.76
68.2	4.13
68.25	4.49
68.3	4.72
68.35	4.67
68.4	4.14
68.5	4.42
68.55	4.49
68.6	4.29
68.65	4.43
68.7	4.4
68.75	4.37
68.85	4.45
68.88	4.49
68.93	4.27
68.98	4.54
69.03	4.29
69.08	4.4
69.13	4.0
