depth(m)	initial_age(kiloyear)
15.645	452.2
15.685	453.2
15.725	454.2
15.765	455.2
15.805	456.3
15.845	457.3
15.885	458.3
15.925	459.3
15.965	460.3
16.005	461.4
16.045	462.4
16.085	463.4
16.125	464.5
16.165	465.5
16.205	466.6
16.245	467.6
16.285	468.7
16.325	469.8
16.365	470.9
16.405	472.2
16.445	473.5
16.485	475.0
16.525	476.6
16.565	478.2
16.605	479.8
16.645	481.4
16.685	483.1
16.725	484.7
16.765	486.3
16.805	488.0
16.845	489.6
16.885	491.3
16.925	492.9
16.965	494.6
17.005	496.2
17.045	497.9
17.085	499.5
17.125	501.1
17.165	502.7
17.205	504.3
17.245	505.9
17.285	507.5
17.325	509.0
17.365	510.6
17.405	512.1
17.445	513.6
17.485	515.2
17.525	516.7
17.565	518.2
17.605	519.7
17.645	521.3
17.685	522.8
17.725	524.3
17.765	525.8
17.805	527.4
17.845	528.9
17.885	530.5
17.925	532.1
17.965	533.7
18.005	535.4
18.045	537.2
18.085	539.5
18.125	542.2
18.165	544.9
18.205	547.6
18.245	550.3
18.285	553.0
18.325	555.7
18.365	558.4
18.405	561.1
18.445	563.8
18.485	566.6
18.525	569.3
18.565	572.0
18.605	574.7
18.645	577.4
18.685	580.1
18.725	582.7
18.765	585.4
18.805	588.0
18.845	590.6
18.885	593.3
18.925	595.9
18.965	598.5
19.005	601.2
19.045	603.8
19.135	609.7
19.175	612.3
19.215	614.9
19.255	617.4
19.295	620.0
19.335	622.5
19.375	625.1
19.415	627.6
19.455	630.1
19.495	632.7
19.535	635.2
19.575	637.8
19.615	640.4
19.655	642.9
19.695	645.5
19.735	648.0
19.775	650.6
19.815	653.1
19.855	655.7
19.895	658.3
19.935	660.8
19.975	663.4
20.015	666.0
20.055	668.5
20.095	671.1
20.135	673.7
20.175	676.3
20.215	678.8
20.255	681.4
20.295	684.0
20.335	686.6
20.375	689.2
20.415	691.7
20.455	694.3
20.495	696.8
20.535	699.4
