depth(m)	initial_age(kiloyear)
28.73	707.3
28.88	711.1
29.2	718.6
29.35	721.65
29.49	724.5
29.645	727.91
29.8	731.2
29.95	734.5
30.1	737.8
30.25	741.1
30.56	746.8
30.85	753.4
30.99	757.4
31.14	762.2
33.48	826.75
34.23	855.77
34.44	862.77
34.53	865.05
34.99	876.44
35.14	880.34
35.58	891.57
35.73	895.07
36.03	902.07
36.33	907.81
36.49	910.72
37.23	924.51
37.38	927.78
37.54	931.75
37.84	938.88
37.99	941.99
38.14	945.09
38.28	947.99
49.41	1208.1
49.86	1221.82
50.16	1231.4
50.61	1242.4
50.91	1248.0
51.2	1252.2
51.495	1255.94
51.81	1259.6
52.49	1268.5
52.94	1274.8
53.235	1280.21
53.385	1283.98
53.835	1300.42
54.435	1328.02
54.885	1345.03
55.185	1352.21
55.635	1361.7
