depth(m)	initial_age(kiloyear)
65.3	1510.0
65.4	1510.0
65.5	1510.0
65.6	1520.0
65.6	1520.0
65.7	1520.0
65.8	1530.0
65.9	1530.0
66.0	1530.0
66.1	1530.0
66.2	1540.0
66.3	1540.0
66.4	1540.0
66.5	1540.0
66.6	1550.0
66.7	1550.0
66.7	1550.0
66.8	1550.0
66.8	1550.0
66.9	1550.0
66.9	1550.0
67.0	1560.0
67.0	1560.0
67.1	1560.0
67.1	1560.0
67.2	1560.0
67.2	1560.0
67.3	1570.0
67.3	1570.0
67.3	1570.0
67.4	1570.0
67.4	1570.0
67.5	1570.0
67.5	1570.0
67.6	1580.0
67.6	1580.0
67.7	1580.0
67.7	1580.0
67.8	1580.0
67.8	1580.0
67.9	1590.0
67.9	1590.0
68.0	1590.0
68.0	1590.0
68.1	1590.0
68.1	1590.0
68.2	1600.0
68.2	1600.0
68.3	1600.0
68.3	1600.0
68.4	1610.0
68.4	1610.0
68.4	1610.0
68.5	1610.0
68.5	1610.0
68.5	1610.0
68.5	1620.0
68.6	1620.0
68.6	1620.0
68.6	1620.0
68.7	1620.0
68.7	1620.0
68.7	1620.0
68.8	1620.0
68.8	1620.0
68.8	1630.0
68.9	1630.0
68.9	1630.0
68.9	1630.0
69.0	1630.0
69.0	1630.0
69.0	1630.0
69.1	1640.0
69.1	1640.0
69.1	1640.0
69.2	1640.0
69.2	1640.0
69.3	1640.0
69.3	1640.0
69.4	1650.0
69.4	1650.0
69.5	1650.0
69.5	1650.0
69.6	1650.0
69.7	1660.0
69.8	1660.0
69.9	1670.0
70.0	1670.0
70.1	1680.0
70.2	1680.0
70.3	1690.0
70.4	1690.0
70.5	1700.0
70.6	1700.0
70.7	1710.0
70.8	1710.0
70.9	1710.0
71.0	1720.0
71.1	1720.0
71.2	1730.0
71.3	1730.0
71.4	1730.0
71.5	1740.0
71.6	1740.0
71.7	1750.0
71.8	1750.0
71.9	1760.0
72.0	1760.0
72.1	1770.0
72.2	1770.0
72.3	1780.0
72.4	1780.0
72.5	1790.0
72.6	1790.0
72.6	1790.0
72.6	1790.0
72.7	1800.0
72.8	1800.0
72.9	1800.0
73.0	1800.0
73.1	1800.0
73.2	1810.0
73.3	1810.0
73.4	1810.0
73.5	1810.0
73.6	1810.0
73.7	1810.0
73.8	1820.0
73.9	1820.0
74.0	1820.0
74.1	1820.0
74.2	1830.0
74.3	1830.0
74.4	1830.0
74.5	1840.0
74.6	1840.0
74.7	1840.0
74.8	1850.0
74.9	1850.0
75.0	1860.0
75.1	1860.0
75.2	1860.0
75.3	1870.0
75.3	1870.0
75.4	1870.0
75.5	1880.0
75.6	1880.0
75.7	1880.0
75.8	1890.0
75.9	1890.0
76.0	1890.0
76.1	1900.0
76.2	1900.0
76.3	1900.0
76.3	1900.0
76.4	1910.0
76.4	1910.0
76.6	1920.0
76.6	1920.0
76.7	1920.0
76.8	1920.0
76.8	1920.0
76.9	1930.0
77.0	1930.0
77.1	1930.0
77.2	1940.0
77.3	1940.0
77.4	1940.0
77.5	1950.0
77.6	1950.0
77.7	1950.0
77.8	1960.0
77.9	1960.0
78.0	1970.0
78.1	1980.0
78.2	1990.0
78.3	1990.0
78.4	2000.0
78.5	2000.0
78.6	2010.0
78.7	2010.0
78.8	2020.0
78.9	2020.0
79.0	2030.0
79.1	2030.0
79.2	2040.0
79.3	2050.0
79.4	2050.0
79.4	2050.0
79.5	2060.0
79.6	2060.0
79.6	2060.0
79.7	2060.0
79.8	2070.0
79.9	2070.0
80.1	2080.0
80.2	2090.0
80.3	2090.0
80.4	2100.0
80.5	2100.0
80.5	2100.0
80.6	2110.0
80.7	2110.0
80.8	2120.0
80.8	2120.0
81.0	2120.0
81.1	2130.0
81.2	2130.0
81.3	2130.0
81.4	2140.0
81.4	2140.0
81.5	2140.0
81.5	2140.0
81.8	2150.0
81.8	2150.0
81.9	2160.0
82.0	2160.0
82.1	2170.0
82.2	2170.0
82.2	2170.0
82.3	2180.0
82.3	2180.0
82.4	2180.0
82.5	2190.0
82.6	2190.0
82.7	2190.0
82.8	2200.0
82.9	2200.0
83.0	2210.0
83.1	2210.0
83.2	2210.0
83.3	2220.0
83.4	2220.0
83.4	2220.0
83.5	2220.0
83.6	2230.0
83.7	2230.0
83.8	2230.0
83.9	2240.0
83.9	2240.0
84.0	2240.0
84.1	2240.0
84.2	2250.0
84.3	2250.0
84.4	2250.0
84.5	2260.0
84.6	2260.0
84.7	2270.0
84.8	2270.0
84.9	2270.0
85.0	2280.0
85.2	2280.0
85.2	2280.0
85.3	2290.0
85.4	2290.0
85.5	2290.0
85.5	2290.0
85.6	2300.0
85.7	2300.0
85.8	2300.0
85.9	2310.0
86.0	2310.0
86.1	2310.0
86.2	2320.0
86.3	2320.0
86.4	2320.0
86.5	2330.0
86.6	2330.0
86.7	2330.0
86.8	2340.0
86.8	2340.0
86.9	2340.0
87.0	2350.0
87.0	2350.0
87.1	2350.0
87.2	2350.0
87.3	2360.0
87.4	2360.0
87.4	2360.0
87.5	2370.0
87.6	2370.0
87.6	2370.0
87.6	2370.0
87.7	2370.0
87.7	2370.0
87.8	2380.0
87.9	2380.0
88.0	2380.0
88.1	2390.0
88.2	2390.0
88.2	2390.0
88.3	2400.0
88.3	2400.0
88.4	2400.0
88.5	2400.0
88.6	2400.0
88.7	2410.0
88.8	2410.0
88.9	2410.0
89.0	2420.0
89.0	2420.0
89.1	2420.0
89.2	2420.0
89.3	2430.0
89.4	2430.0
89.5	2440.0
89.6	2440.0
89.7	2450.0
89.8	2450.0
89.9	2460.0
89.9	2460.0
90.0	2460.0
90.1	2470.0
90.3	2480.0
90.3	2480.0
90.4	2480.0
90.6	2490.0
90.7	2490.0
90.8	2490.0
90.9	2490.0
91.0	2500.0
91.1	2500.0
91.2	2510.0
91.3	2510.0
91.4	2510.0
91.5	2520.0
91.6	2520.0
91.7	2520.0
91.8	2530.0
91.9	2530.0
92.0	2530.0
92.1	2540.0
92.1	2540.0
92.2	2540.0
92.3	2540.0
92.4	2540.0
92.5	2550.0
92.6	2550.0
92.7	2550.0
92.8	2550.0
92.9	2550.0
93.0	2550.0
93.0	2550.0
93.1	2560.0
93.2	2560.0
93.3	2560.0
93.3	2560.0
93.4	2560.0
93.4	2560.0
93.5	2560.0
93.6	2560.0
93.7	2560.0
93.8	2560.0
93.9	2560.0
94.0	2570.0
94.1	2570.0
94.1	2570.0
94.2	2570.0
94.4	2570.0
94.5	2570.0
94.6	2570.0
94.6	2570.0
94.7	2570.0
94.7	2570.0
94.8	2580.0
94.8	2580.0
94.9	2580.0
94.9	2580.0
95.0	2580.0
95.0	2580.0
95.1	2580.0
95.1	2580.0
95.2	2580.0
95.3	2590.0
95.3	2590.0
95.4	2590.0
95.4	2590.0
95.5	2590.0
95.5	2590.0
95.5	2590.0
95.6	2590.0
95.6	2590.0
95.7	2590.0
95.7	2590.0
95.8	2600.0
95.8	2600.0
95.9	2600.0
95.9	2600.0
96.0	2600.0
96.0	2600.0
96.1	2600.0
96.1	2600.0
96.2	2610.0
96.2	2610.0
96.3	2610.0
96.4	2610.0
96.4	2610.0
96.5	2610.0
96.5	2610.0
96.6	2620.0
96.6	2620.0
96.7	2620.0
96.8	2620.0
96.8	2620.0
96.9	2620.0
96.9	2620.0
97.0	2630.0
97.0	2630.0
97.1	2630.0
97.1	2630.0
97.2	2630.0
97.3	2630.0
97.3	2630.0
97.4	2640.0
97.5	2640.0
97.6	2640.0
97.6	2640.0
97.7	2640.0
97.7	2640.0
97.8	2650.0
97.8	2650.0
97.9	2650.0
97.9	2650.0
98.0	2650.0
98.0	2650.0
98.1	2650.0
98.2	2660.0
98.2	2660.0
98.3	2660.0
98.3	2660.0
98.4	2660.0
98.5	2670.0
98.6	2670.0
98.6	2670.0
98.7	2670.0
98.7	2670.0
98.8	2680.0
98.8	2680.0
98.9	2680.0
98.9	2680.0
99.0	2680.0
99.0	2680.0
99.1	2690.0
99.1	2690.0
99.2	2690.0
99.2	2690.0
99.3	2690.0
99.3	2690.0
