Depth	d18O
14.99	4.1
15.09	3.93
15.29	4.04
15.39	3.9
15.49	3.67
15.79	3.29
16.09	3.09
16.19	5.12
16.59	3.55
16.69	4.97
16.79	4.51
16.89	4.66
16.99	4.53
17.19	4.63
17.39	4.77
17.79	4.62
17.89	4.5
17.99	4.25
18.09	4.28
18.59	3.94
18.69	4.07
18.99	4.05
19.04	3.83
19.24	3.16
19.34	3.13
19.44	3.12
19.54	3.14
19.84	4.8
19.94	4.94
20.04	5.18
20.34	5.03
20.54	5.1
20.84	4.74
20.94	4.79
21.04	4.5
21.14	4.7
21.24	4.75
21.34	4.7
21.44	4.86
21.54	4.4
21.84	4.61
21.94	4.72
22.14	4.55
22.24	4.5
22.34	4.23
22.44	4.26
22.64	4.03
22.74	3.86
22.84	3.93
22.94	3.5
23.04	3.59
23.14	3.44
23.4	3.74
23.5	3.64
23.87	3.96
23.97	4.12
24.07	4.11
24.17	3.82
24.27	3.98
24.67	3.78
24.77	3.85
24.87	4.68
24.97	4.71
25.07	4.61
25.17	4.69
25.27	4.71
25.37	4.56
25.47	4.54
25.67	4.4
25.77	4.05
25.97	3.88
26.07	4.11
26.17	3.98
26.27	3.51
26.37	3.22
26.47	3.44
26.57	4.31
26.67	4.43
26.87	4.33
26.97	4.02
27.07	3.87
27.27	4.15
27.37	3.72
27.57	3.96
27.67	3.52
27.77	3.52
27.87	3.4
27.97	3.74
28.07	3.96
28.17	4.96
28.27	5.09
28.37	5.26
28.47	5.08
28.57	5.04
28.67	5.16
28.77	4.96
28.87	4.99
28.97	4.93
29.07	4.74
29.17	4.7
29.26	4.76
29.37	4.72
29.47	4.69
29.57	4.81
29.67	4.67
29.87	4.7
29.97	4.56
30.07	4.55
30.27	4.46
30.37	4.22
30.47	4.08
30.67	4.16
30.77	3.67
30.87	3.48
