Depth	d18O
0.17	4.05
0.22	3.65
0.27	4.58
0.32	4.46
0.37	4.15
0.42	3.9
0.47	4.06
0.52	3.96
0.57	3.98
0.62	3.91
0.67	4.07
0.72	3.94
0.77	3.71
0.82	3.69
0.87	3.59
0.92	3.71
0.97	3.69
1.07	3.39
1.12	3.53
1.17	3.15
1.22	3.29
1.27	3.58
1.32	2.93
1.37	3.69
1.5	4.39
1.57	4.45
1.67	4.36
1.72	4.16
1.77	4.1
1.82	4.0
1.87	4.22
1.92	4.18
1.97	4.14
2.07	4.19
2.12	3.29
2.17	3.1
2.22	4.14
2.27	3.53
2.32	4.18
2.37	3.86
2.42	4.04
2.47	3.51
2.57	4.28
2.62	4.05
2.67	4.11
2.72	3.96
2.77	3.49
2.82	3.79
2.87	3.79
2.92	3.53
3.02	3.25
3.07	3.29
3.13	3.07
3.17	3.14
3.22	3.08
3.27	3.05
3.32	3.81
3.37	3.88
3.42	3.79
3.47	3.16
3.57	3.83
3.62	3.97
3.67	3.89
3.72	3.77
3.77	3.46
3.82	3.55
3.87	3.27
3.92	3.39
3.97	3.37
4.07	2.9
4.12	2.77
4.17	2.81
4.22	2.9
4.27	3.13
4.32	3.41
4.37	3.34
4.42	3.62
4.5	3.88
4.57	4.42
4.62	4.74
4.67	4.33
4.72	4.07
4.77	4.27
4.82	3.43
4.87	3.42
4.97	3.6
5.02	3.44
5.27	4.31
5.57	3.85
5.62	3.72
5.82	3.19
5.87	3.18
5.92	3.77
5.97	3.73
6.02	3.65
6.07	3.83
6.12	3.65
6.17	3.66
6.22	4.33
6.27	3.71
6.32	4.01
6.37	3.79
6.47	3.76
6.52	4.14
6.57	4.26
6.67	4.0
6.72	3.36
6.82	3.24
6.87	3.81
6.92	3.9
7.02	3.74
7.07	3.16
7.17	3.72
7.22	4.01
7.27	4.34
7.32	4.12
7.37	3.95
7.42	4.59
7.47	4.2
7.52	3.94
7.57	3.99
7.67	4.42
7.72	4.26
7.77	4.41
7.82	4.08
7.87	3.46
7.92	4.12
7.97	4.16
8.07	4.2
8.12	3.96
8.17	3.84
8.22	3.82
8.27	3.56
8.32	3.39
8.36	3.79
8.52	3.67
8.57	3.48
8.62	3.77
8.67	3.77
8.72	4.35
8.77	4.02
8.82	3.84
8.87	3.9
8.97	4.03
9.02	4.01
9.07	4.2
9.17	4.11
9.22	3.44
9.27	3.7
9.32	3.65
9.37	3.66
9.42	4.16
9.57	3.96
9.62	3.74
9.67	4.31
9.72	4.25
9.77	4.2
9.82	4.33
10.02	3.98
10.12	3.52
10.17	3.5
10.22	3.57
10.27	3.67
10.32	3.53
10.37	3.52
10.42	3.51
10.52	3.29
10.57	3.85
10.62	3.6
10.67	3.59
10.72	4.1
10.77	3.93
10.82	4.34
10.87	3.88
10.92	4.59
10.97	4.48
11.02	4.33
11.07	4.17
11.12	3.88
11.17	3.67
11.22	3.67
11.27	4.35
11.32	3.9
11.42	3.7
11.52	4.06
11.57	4.25
11.67	4.26
11.72	3.38
11.77	3.29
11.82	3.4
11.87	3.34
11.97	3.95
12.02	3.52
12.07	4.1
12.17	3.63
12.22	3.76
12.32	3.62
12.37	3.64
12.42	3.42
12.52	2.98
12.57	3.45
12.67	3.88
12.77	3.73
12.82	3.89
12.87	3.64
13.02	3.27
13.07	3.31
13.12	3.55
13.17	3.39
13.23	4.03
13.32	4.2
13.37	4.13
13.42	4.15
13.47	4.06
13.57	3.87
13.62	3.93
13.67	3.69
13.72	3.37
13.77	3.64
13.82	3.56
13.92	3.04
14.02	3.52
14.07	3.03
14.12	4.0
14.17	3.83
14.22	3.57
14.27	3.79
14.32	3.82
14.35	3.81
14.41	3.64
