depth	d18O
0.06	-2.77
0.16	-2.76
0.26	-2.69
0.36	-2.66
0.46	-2.56
0.56	-2.67
0.66	-2.55
0.76	-2.71
0.86	-2.56
0.96	-2.67
1.06	-2.54
1.16	-2.69
1.26	-2.66
1.36	-2.52
1.46	-2.54
1.53	-2.35
1.63	-2.37
1.73	-2.35
1.83	-2.41
1.93	-2.27
2.03	-2.13
2.13	-2.12
2.23	-2.09
2.33	-1.98
2.43	-1.62
2.53	-1.63
2.63	-1.7
2.73	-1.58
2.83	-1.72
2.93	-1.57
3.02	-1.35
3.12	-1.21
3.22	-1.17
3.32	-1.11
3.42	-1.14
3.52	-1.12
3.62	-1.14
3.72	-1.06
3.82	-1.01
3.92	-1.12
4.02	-1.13
4.12	-1.08
4.22	-1.19
4.32	-1.1
4.42	-1.25
4.51	-1.14
4.61	-1.08
4.71	-1.17
4.81	-1.23
4.91	-1.19
5.01	-1.33
5.11	-1.24
5.21	-1.42
5.31	-1.21
5.41	-1.49
5.51	-1.26
5.61	-1.28
5.71	-1.37
5.81	-1.35
5.91	-1.41
6.01	-1.47
6.11	-1.45
6.21	-1.46
6.31	-1.55
6.41	-1.56
6.51	-1.38
6.61	-1.4
6.71	-1.45
6.81	-1.68
6.91	-1.52
7.01	-1.51
7.11	-1.5
7.21	-1.58
7.31	-1.76
7.41	-1.46
7.51	-1.59
7.61	-1.5
7.71	-1.44
7.81	-1.5
7.91	-1.48
8.01	-1.69
8.11	-1.7
8.21	-1.57
8.31	-1.69
8.41	-1.69
8.51	-1.74
8.61	-1.74
8.71	-1.47
8.81	-1.36
8.91	-1.46
9.01	-1.46
9.11	-1.63
9.21	-1.47
9.31	-1.56
9.41	-1.63
9.51	-1.54
9.61	-1.71
9.71	-1.53
9.81	-1.74
9.91	-1.79
10.01	-1.73
10.11	-2.07
10.21	-1.85
10.31	-1.98
10.41	-1.99
10.51	-2.16
10.71	-2.07
10.81	-2.15
10.91	-1.95
11.01	-1.76
11.11	-1.75
11.21	-1.98
11.31	-1.99
11.41	-2
11.51	-2.1
11.61	-1.94
11.71	-2.16
11.81	-2.23
11.91	-2.02
12	-2.29
12.1	-2.15
12.2	-2.18
12.3	-2.1
12.4	-2.27
12.5	-2.37
12.6	-2.07
12.7	-2.1
12.8	-2.05
12.9	-2.23
13	-2.19
13.1	-2.43
13.2	-2.56
13.3	-2.72
13.4	-2.74
13.5	-2.63
13.6	-2.74
13.7	-2.48
13.8	-2.36
13.9	-2.02
14	-1.81
14.1	-1.39
14.2	-1.44
14.3	-1.15
14.4	-1.13
14.5	-1.19
14.6	-1.07
14.7	-1.31
14.8	-1.31
14.9	-1.18
15	-1.24
15.1	-1.36
15.2	-1.12
15.3	-1.26
15.4	-1.38
15.5	-1.31
15.6	-1.23
15.7	-1.23
15.8	-1.28
15.9	-1.19
16	-1.02
16.1	-1.38
16.2	-1.35
16.3	-1.5
16.4	-1.22
16.49	-1.24
16.69	-1.55
16.89	-1.56
17.09	-1.39
17.29	-1.36
17.49	-1.44
17.69	-1.43
17.89	-1.46
17.99	-1.21
18.09	-1.54
18.29	-1.94
18.49	-1.97
18.69	-2.04
18.89	-2.09
19.09	-2.13
19.29	-1.88
19.47	-2.12
19.67	-2.08
19.87	-2.32
20.07	-2.08
20.27	-1.6
20.47	-1.51
20.67	-1.4
20.87	-1.65
20.97	-1.68
21.17	-1.57
21.37	-2.01
21.57	-2.18
21.77	-2.17
21.97	-2.19
22.17	-1.5
22.37	-1.28
22.48	-1.26
22.68	-1.37
22.88	-1.18
23.08	-1.29
23.28	-1.16
23.48	-1.49
23.68	-1.31
23.88	-1.37
23.98	-1.38
24.18	-1.27
24.38	-1.21
24.58	-1.11
24.78	-1.23
24.98	-1.43
25.18	-1.44
25.46	-1.6
25.66	-1.7
25.87	-1.84
26.06	-1.84
26.26	-1.97
26.46	-1.83
26.66	-1.56
26.87	-1.79
26.97	-1.69
27.16	-1.56
27.37	-1.81
27.56	-1.76
27.76	-1.93
27.96	-1.9
28.16	-1.78
28.37	-2.01
28.46	-1.97
28.66	-2.24
28.87	-2.19
29.06	-2.15
29.26	-2.08
29.46	-2.27
29.66	-2.27
29.96	-2.51
30.16	-2.3
30.37	-1.46
30.56	-1.09
30.76	-1.33
30.96	-0.82
31.16	-1.01
31.37	-1.02
31.46	-1.19
31.66	-1.24
31.87	-1.31
32.06	-1.33
32.26	-1.24
32.46	-1.21
32.66	-1.32
32.86	-1.26
32.96	-1.38
33.16	-1.4
33.36	-1.59
33.56	-1.71
33.76	-1.78
33.96	-1.47
34.16	-1.99
34.36	-1.58
34.46	-1.64
34.66	-1.97
34.86	-1.93
35.26	-2.16
35.46	-1.7
35.66	-1.85
35.86	-2.11
35.96	-2.32
36.06	-2.34
36.16	-2.45
36.26	-2.46
36.36	-2.49
36.46	-2.52
36.56	-2.35
36.66	-2.4
36.76	-2.37
36.86	-2.37
36.96	-2.54
37.06	-2.31
37.16	-2.24
37.26	-2.38
37.36	-2.09
37.46	-2.04
37.56	-1.73
37.66	-1.51
37.76	-1.17
37.86	-0.86
37.96	-0.99
38.06	-0.86
38.26	-0.94
38.46	-1.22
38.66	-0.85
38.86	-0.85
38.96	-0.87
39.16	-1
39.36	-1.13
39.56	-1.21
39.76	-1.22
39.96	-1.26
40.16	-1.26
40.36	-1.05
40.46	-1.12
