depth(m)	initial_age(kiloyear)
0.09	6.5
0.18	9.15
0.28	12.09
0.38	15.03
0.48	18.0
0.57	22.74
0.67	28.0
0.77	33.26
0.86	38.0
0.96	43.26
1.06	48.53
1.15	52.92
1.25	58.18
1.35	63.44
1.44	68.18
1.54	73.44
1.64	78.71
1.74	83.97
1.83	88.71
1.93	93.97
2.03	99.23
2.12	103.97
2.22	109.23
2.32	114.5
2.42	119.76
2.5	124.57
2.61	130.07
2.71	135.85
2.8	141.05
2.89	145.55
3.0	151.05
3.09	155.55
3.19	160.68
3.29	165.8
3.39	170.93
3.48	175.55
3.58	180.68
3.68	185.12
3.77	189.12
3.87	193.56
3.96	197.56
4.02	200.23
4.45	219.78
4.55	224.38
4.65	229.14
4.74	233.43
4.84	238.19
4.94	242.95
5.03	247.24
5.13	252.0
5.23	256.76
5.33	261.52
5.41	265.33
5.51	270.1
5.62	275.33
5.71	279.62
5.8	283.9
5.91	289.14
6.0	293.43
6.1	298.19
6.58	321.05
6.67	325.33
6.76	329.62
6.85	333.9
6.94	338.19
7.03	342.48
7.12	347.45
7.21	352.42
7.3	357.39
7.39	362.37
7.48	367.34
7.57	372.31
7.66	377.28
7.75	382.26
7.83	386.68
7.93	392.2
8.02	397.17
8.11	402.14
8.2	407.12
8.29	412.09
8.47	422.03
8.56	427.01
8.65	431.98
8.74	436.6
8.83	441.08
8.92	445.56
9.01	450.04
9.1	454.51
9.18	458.49
9.28	463.47
9.37	467.95
9.46	472.42
9.55	476.9
9.64	481.38
9.73	485.86
9.82	490.33
9.91	494.81
10.0	499.29
10.09	503.77
10.18	508.24
10.27	512.72
10.36	517.2
10.45	521.68
10.53	525.66
10.63	530.63
10.72	535.11
10.81	539.59
10.9	543.16
10.99	546.96
11.08	550.76
11.17	554.56
11.26	558.36
11.35	562.16
11.44	565.96
11.52	569.38
11.62	573.56
11.71	577.36
11.8	581.16
11.98	586.86
12.07	590.66
12.16	594.46
12.25	598.26
12.34	602.06
12.43	605.86
12.52	609.66
12.61	613.46
12.7	617.26
12.79	621.06
12.87	624.48
12.97	628.66
13.06	633.0
13.15	638.0
13.23	640.89
13.33	645.5
13.42	650.5
13.51	655.5
13.57	658.88
13.69	665.5
13.78	670.5
13.87	675.5
13.96	680.5
14.05	685.5
14.14	690.5
14.22	696.0
14.32	700.0
14.41	703.6
14.5	707.2
14.58	710.4
14.68	714.4
14.77	718.0
14.84	720.8
14.95	725.2
15.04	728.8
15.13	732.4
15.2	735.2
16.18	776.0
16.27	782.0
16.45	794.0
16.55	800.06
16.64	805.52
16.73	810.97
16.82	816.42
16.91	821.88
17.0	827.33
17.07	831.58
17.17	837.64
17.27	843.7
17.36	847.45
17.45	852.49
17.64	862.95
17.82	872.95
17.94	879.45
18.02	883.95
18.09	887.95
18.18	892.58
18.27	897.58
18.37	903.2
18.46	908.2
18.54	912.58
18.64	917.95
18.91	928.66
19.0	935.09
19.18	947.95
19.28	955.09
19.37	958.09
19.46	961.09
19.55	964.09
19.64	967.09
19.73	970.09
19.8	972.43
19.9	975.76
20.0	979.09
20.09	982.09
20.18	985.09
20.37	993.01
20.55	1000.51
20.64	1004.26
20.73	1008.01
20.84	1012.59
20.91	1015.51
21.0	1019.26
21.1	1023.43
21.19	1027.18
21.64	1047.64
21.73	1051.73
21.91	1059.91
22.01	1064.46
22.1	1068.55
22.19	1072.64
22.28	1076.73
22.37	1080.82
22.46	1084.91
22.57	1089.91
22.63	1092.64
22.73	1097.18
22.82	1101.28
22.91	1105.37
23.1	1114.0
23.28	1122.18
23.37	1126.28
23.46	1132.28
23.55	1138.28
23.64	1144.28
23.73	1150.28
23.83	1156.94
23.92	1162.94
24.0	1168.28
24.1	1174.94
24.19	1180.94
24.27	1186.28
24.37	1192.94
24.46	1198.94
24.64	1208.94
24.74	1214.5
24.83	1219.5
24.92	1224.5
25.58	1258.0
25.67	1262.09
25.95	1274.82
26.04	1278.91
26.13	1283.0
26.22	1287.09
26.33	1292.09
26.58	1303.45
26.68	1308.0
26.76	1311.64
26.85	1315.73
26.95	1321.79
27.04	1327.24
27.08	1329.67
27.22	1338.15
27.31	1343.61
27.4	1349.06
27.49	1354.52
27.58	1359.97
27.68	1366.03
27.77	1371.48
