Depth	d18O
0.3	2.77
0.4	2.75
0.45	2.69
0.5	3.23
0.55	3.63
0.6	3.75
0.65	3.87
0.7	3.57
0.75	4.03
0.8	3.9
0.85	3.58
0.9	3.83
0.95	3.66
1.0	3.45
1.05	3.19
1.1	3.84
1.15	3.4
1.2	3.51
1.25	3.85
1.3	3.6
1.35	3.24
1.5	3.75
1.55	3.51
1.6	3.25
1.65	3.38
1.7	3.53
1.75	3.06
1.8	3.28
1.85	3.14
1.9	3.25
1.95	3.52
2.0	3.73
2.05	3.46
2.1	3.22
2.15	3.56
2.2	3.28
2.25	3.06
2.3	2.94
2.35	3.23
2.4	3.11
2.45	2.89
2.5	3.4
2.65	3.16
2.75	2.88
2.8	2.7
2.85	2.64
2.9	2.31
2.95	2.32
3.0	2.69
3.05	2.19
3.1	2.56
3.15	2.42
3.2	3.7
3.25	3.58
3.3	3.44
3.35	3.89
3.4	3.59
3.45	3.73
3.5	3.68
3.55	3.81
3.6	2.99
3.65	3.75
3.7	3.57
3.75	3.1
3.8	4.06
4.05	3.37
4.1	3.34
4.15	2.66
4.2	3.4
4.3	3.38
4.35	3.37
4.5	2.77
4.55	3.21
4.6	3.25
4.65	2.65
4.7	2.82
4.75	2.97
4.8	3.29
4.85	3.44
4.97	3.24
5.0	3.14
5.05	2.64
5.1	2.97
5.15	2.9
5.2	2.92
5.25	3.49
5.3	3.21
5.35	3.67
5.4	3.59
5.65	3.39
5.7	3.81
5.75	3.66
5.8	3.44
5.9	3.25
5.95	3.03
6.0	3.78
6.05	3.14
6.1	2.99
6.15	3.57
6.2	2.91
6.25	3.86
6.3	3.37
6.4	3.2
6.45	3.35
6.51	3.27
6.56	3.48
6.61	3.74
6.66	3.63
6.71	3.47
6.76	3.53
6.81	3.37
6.86	3.42
6.91	3.46
6.96	3.37
7.0	3.01
7.06	2.63
7.11	3.42
7.16	3.42
7.21	3.56
7.26	3.47
7.31	3.02
7.36	3.17
7.41	2.9
7.46	3.28
7.51	3.15
7.56	3.09
7.61	2.92
7.66	2.75
7.71	2.7
7.76	2.82
7.81	2.7
7.86	3.54
7.97	3.11
8.01	3.58
