Depth	d18O
0.005	3.04
0.015	3.63
0.025	2.93
0.045	2.71
0.055	3.18
0.065	2.81
0.075	2.96
0.085	2.74
0.095	2.75
0.105	2.72
0.115	3.0
0.125	2.85
0.135	2.8
0.145	3.04
0.155	3.02
0.165	2.98
0.175	3.01
0.185	3.07
0.195	3.0
0.205	2.75
0.215	3.18
0.225	3.14
0.235	3.15
0.245	3.24
0.255	3.25
0.265	3.37
0.275	3.32
0.295	3.55
0.305	3.57
0.315	3.66
0.325	3.37
0.335	3.59
0.345	3.58
0.355	3.71
0.365	3.69
0.375	3.73
0.385	3.77
0.395	4.02
0.405	3.84
0.415	4.06
0.425	3.71
0.435	4.25
0.445	4.03
0.455	4.2
0.465	4.37
0.475	4.44
0.485	4.42
0.495	4.55
0.505	4.46
0.515	4.53
0.525	4.51
0.535	4.52
0.545	4.55
0.555	4.46
0.565	4.4
0.575	4.47
0.585	4.48
0.595	4.5
0.605	4.45
0.615	4.52
0.625	4.49
0.635	4.44
0.645	4.45
0.655	4.37
0.665	4.33
0.675	4.38
0.685	4.42
0.695	4.33
0.705	4.29
0.715	4.41
0.725	4.11
0.735	4.3
0.745	4.39
0.755	4.39
0.765	4.26
0.775	4.33
0.785	4.38
0.795	4.37
0.805	4.28
0.815	4.31
0.825	4.23
0.835	4.31
0.845	4.29
0.855	4.3
0.865	4.28
0.875	4.38
0.885	4.28
0.895	4.32
0.905	4.27
0.915	4.2
0.925	4.22
0.935	4.17
0.945	4.24
0.955	4.25
0.965	4.34
0.975	4.11
0.985	4.16
0.995	4.04
1.005	4.11
1.015	4.03
1.025	4.06
1.035	4.03
1.045	4.06
1.055	3.98
1.065	4.08
1.075	3.95
1.085	4.11
1.095	4.03
1.105	4.1
1.115	4.06
1.125	4.05
1.135	3.91
1.145	3.96
1.155	4.12
1.165	3.96
1.175	3.98
1.185	4.01
1.195	3.99
1.205	4.0
1.215	3.94
1.225	3.96
1.235	3.9
1.245	3.9
1.255	3.85
1.265	3.97
1.275	3.99
1.285	4.1
1.295	4.07
1.305	3.98
1.315	4.1
1.325	4.0
1.335	3.95
1.345	3.96
1.355	4.05
1.365	4.07
1.375	4.04
1.385	3.97
1.395	3.93
1.405	3.89
1.415	3.89
1.425	3.84
1.435	3.84
1.445	3.78
1.455	3.87
1.465	3.78
1.475	3.8
1.485	3.8
1.495	3.78
1.505	3.98
1.515	3.97
1.525	3.91
1.535	4.03
1.545	3.97
1.555	3.9
1.565	3.82
1.575	3.9
1.585	3.94
1.595	3.93
1.605	3.92
1.615	3.87
1.625	3.82
1.635	3.86
1.645	3.75
1.655	3.91
1.665	4.11
1.675	4.01
1.685	4.17
1.695	4.19
1.705	4.17
1.715	4.08
1.725	4.15
1.735	4.17
1.745	4.13
1.755	4.09
1.765	4.0
1.775	4.13
1.785	4.15
1.795	4.08
1.805	4.21
1.815	4.11
1.825	4.18
1.835	4.19
1.845	4.14
1.855	4.16
1.865	4.1
1.875	4.04
1.885	4.07
1.895	4.05
1.905	4.0
1.915	4.05
1.925	4.0
1.935	3.92
1.945	3.75
1.955	3.9
1.965	3.84
1.975	3.75
1.985	3.8
1.995	3.72
2.005	3.71
2.015	3.7
2.025	3.68
2.035	3.83
2.055	3.67
2.065	3.67
2.075	3.59
2.085	3.65
2.095	3.57
2.105	3.47
2.115	3.59
2.125	3.57
2.135	3.46
2.145	3.55
2.155	3.46
2.165	3.5
2.175	3.57
2.185	3.54
2.195	3.53
2.205	3.55
2.215	3.57
2.225	3.59
2.235	3.46
2.245	3.49
2.255	3.39
2.265	3.35
2.275	3.43
2.285	3.41
2.295	3.31
2.305	3.4
2.315	3.36
2.325	3.45
2.335	3.35
2.345	3.31
2.365	3.39
2.375	3.26
2.385	3.28
2.395	3.22
2.405	3.26
2.415	3.43
2.425	3.38
2.435	3.36
2.445	3.33
2.455	3.43
2.465	3.31
2.475	3.4
2.485	3.27
2.495	3.47
2.505	3.54
2.515	3.51
2.525	3.58
2.535	3.32
2.545	3.5
2.555	3.44
2.565	3.55
2.575	3.69
2.585	3.66
2.595	3.67
2.605	3.68
2.615	3.63
2.625	3.56
2.635	3.62
2.645	3.65
2.655	3.64
2.665	3.62
2.675	3.57
2.685	3.62
2.695	3.58
2.705	3.62
2.715	3.56
2.725	3.58
2.735	3.53
2.745	3.57
2.755	3.45
2.765	3.53
2.775	3.56
2.785	3.56
2.795	3.45
2.825	3.35
2.835	3.41
2.845	3.32
2.855	3.27
2.865	3.43
2.875	3.27
2.885	3.4
2.895	3.39
2.905	3.44
2.915	3.32
2.925	3.32
2.935	3.18
2.945	3.37
2.955	3.31
2.965	3.43
2.975	3.34
2.985	3.36
2.995	3.29
