Depth	d18O
11.96	3.55
12.06	3.33
12.16	3.38
12.26	3.34
12.36	3.17
12.44	3.27
12.56	3.22
12.66	2.775
12.76	2.56
12.86	3.44
12.96	3.33
13.06	3.73
13.16	4.165
13.36	3.22
13.46	4.03
13.56	3.97
13.66	3.98
13.76	3.91
13.86	4.18
14.06	3.91
14.16	3.78
14.26	3.9
14.36	3.7
14.46	3.77
14.56	3.59
14.66	3.85
14.76	3.72
14.86	3.6
14.96	3.48
15.06	3.33
15.16	3.205
15.26	3.52
15.32	3.215
15.42	2.92
15.52	2.59
15.62	2.66
15.72	2.796666667
15.82	2.86
15.92	3.865
16.02	3.675
16.12	4.605
16.22	4.65
16.32	4.76
16.42	4.475
16.52	4.365
16.62	4.095
16.72	3.955
16.82	3.6925
16.92	3.946666667
17.02	4.08
17.12	3.95
17.22	4.07
17.32	3.995
17.42	3.765
17.52	3.85
17.62	3.49
17.72	3.57
17.82	3.33
17.92	3.15
18.02	3.12
18.12	3.0
18.22	3.0
18.32	3.01
18.42	2.93
18.52	3.16
18.62	3.09
18.72	3.41
18.82	3.47
18.92	3.21
19.02	3.52
19.12	3.3
19.22	3.33
19.32	3.37
19.42	3.24
19.52	3.4
19.62	3.655
19.72	3.935
19.82	4.01
19.92	3.92
20.02	4.03
20.12	3.76
20.22	3.63
20.32	3.42
20.42	3.36
20.52	3.54
20.62	3.38
20.72	2.99
20.82	2.98
20.92	2.78
21.02	3.84
21.12	3.68
21.22	3.7
21.32	3.68
21.42	3.21
21.52	3.36
21.62	3.23
21.72	3.11
21.82	3.09
21.92	2.83
21.96	2.94
22.02	3.09
22.12	4.39
22.22	4.58
22.32	4.53
22.42	4.38
22.52	4.36
22.62	4.25
22.72	4.1
22.82	4.03
22.92	4.1
23.02	4.1
23.12	3.86
23.22	4.14
23.32	3.91
23.42	3.87
23.52	3.84
23.62	3.645
23.7	3.53
23.92	3.34
24.02	3.0
24.12	2.88
