depth	d18O
0.01	-2.41
0.1	-2.47
0.2	-2.45
0.3	-2.48
0.4	-2.34
0.5	-2.36
0.6	-2.17
0.7	-2
0.8	-1.47
1	-1.22
1.1	-1.48
1.2	-1.05
1.3	-1.27
1.4	-1.33
1.5	-1.21
1.6	-1.61
1.7	-1.43
1.8	-1.74
1.9	-1.37
2	-1.52
2.1	-1.58
2.2	-1.64
2.3	-1.41
2.4	-1.83
2.5	-1.48
2.6	-1.65
2.7	-1.69
2.8	-1.64
2.9	-1.85
3	-1.82
3.1	-1.79
3.2	-1.86
3.3	-1.73
3.4	-1.64
3.5	-1.92
3.6	-1.92
3.7	-1.77
3.8	-1.34
3.9	-1.6
4	-1.61
4.1	-1.51
4.2	-1.68
4.3	-1.75
4.4	-2.16
4.5	-2.09
4.6	-1.77
4.7	-2.15
4.8	-2.23
4.9	-2.12
5	-2.17
5.1	-2.29
5.2	-2.08
5.3	-2.1
5.4	-1.87
5.5	-2.2
5.6	-2.33
5.7	-2.27
5.8	-1.98
5.9	-2.26
6	-2.44
6.1	-2.13
6.2	-2.46
6.3	-2.4
6.4	-2.52
6.5	-2.5
6.6	-1.98
6.7	-1.88
6.8	-1.31
6.9	-1.11
7	-1.48
