Depth	d18O
17.9	4.725
17.91	4.88
17.92	4.79
17.94	4.84
17.96	4.745
17.98	4.73
18.0	4.61
18.02	4.73
18.04	4.81
18.07	4.725
18.08	4.615
18.1	4.63
18.12	4.66
18.14	4.575
18.16	4.66
18.18	4.615
18.2	4.55
18.22	4.58
18.24	4.61
18.26	4.48
18.28	4.48
18.3	4.52
18.32	4.16
18.34	4.52
18.38	4.45
18.54	4.26
18.6	4.71
18.76	4.26
18.86	4.23
18.88	4.06
19.56	4.02
19.62	3.82
19.7	3.94
19.72	3.98
19.74	3.95
19.76	3.78
19.78	3.86
19.88	3.9
20.06	3.77
20.12	3.69
20.14	3.78
20.16	4.05
20.42	4.56
20.56	4.46
20.66	4.18
20.72	4.18
20.76	4.26
20.84	4.255
21.06	3.97
21.16	4.07
21.2	3.97
21.24	4.0
21.32	3.82
21.46	3.65
21.68	3.92
21.7	3.77
21.72	3.93
21.94	3.88
21.98	4.11
22.12	3.85
22.14	4.12
22.18	3.98
22.22	3.88
22.28	3.84
22.3	4.02
22.32	3.65
22.46	4.26
22.48	4.27
22.5	4.41
22.52	4.52
22.54	4.4
22.56	4.4
22.58	4.38
22.6	4.34
22.62	4.27
22.64	4.34
22.66	4.1625
22.68	4.27
22.7	4.2
22.72	4.24
22.74	4.24
22.76	4.255
22.78	3.99
22.8	4.19
22.82	4.085
22.84	4.1
22.86	4.2
22.88	3.97
22.9	3.985
22.92	4.465
22.94	4.06
22.96	4.25
22.98	3.99
23.0	4.6
23.02	4.43
23.04	4.62
23.08	4.17
23.1	4.48
23.12	4.12
23.14	4.215
23.18	4.065
23.2	4.3
23.24	4.26
23.26	3.99
23.3	4.16
23.32	4.12
23.36	4.18
23.58	3.64
23.68	4.06
23.76	3.48
23.8	3.6
24.14	3.14
24.18	3.09
24.2	3.07
24.22	3.04
24.24	3.18
24.28	3.14
24.3	3.11
24.34	3.23
24.36	3.28
24.38	3.29
24.42	3.2
24.46	3.21
24.5	3.1
24.54	3.22
24.56	3.11
24.58	3.18
24.6	2.94
24.62	3.27
24.64	3.18
24.68	3.17
24.7	3.26
24.72	3.14
24.74	3.24
24.76	3.23
24.78	3.06
24.8	3.0
24.82	3.37
24.84	4.135
24.86	4.53
24.88	4.01
24.9	4.01
24.92	3.73
24.94	4.72
24.96	4.265
24.98	4.04
24.99	4.185
25.01	3.71
25.03	4.0
25.05	4.44
25.07	5.19
25.09	4.86
25.11	5.3
25.13	4.715
25.15	5.32
25.17	5.2
25.19	5.05
25.21	5.03
25.23	5.35
25.25	5.02
25.27	5.21
25.29	5.145
25.31	5.155
25.33	5.075
25.35	5.31
25.37	5.12
25.39	5.24
25.41	5.28
25.43	5.205
25.45	5.32
25.47	5.25
25.49	5.1
25.51	5.21
25.53	5.27
25.55	5.2
25.57	5.24
25.59	5.34
25.61	5.23
25.63	5.28
25.65	5.24
25.67	5.24
25.69	5.22
25.71	5.2
25.73	5.25
25.75	5.1
25.77	4.99
25.79	5.08
25.81	5.02
25.83	4.95
25.85	5.17
25.87	5.04
25.89	5.38
