depth(m)	initial_age(kiloyear)
0.39	11.01
0.45	12.98
0.48	13.96
0.51	14.94
0.54	15.82
0.57	16.7
0.78	22.86
0.81	23.75
0.87	25.51
0.93	27.27
1.02	29.91
1.03	30.2
1.12	32.84
1.18	34.6
1.21	35.49
1.24	36.37
1.27	37.25
1.3	38.13
1.33	39.01
1.36	39.89
1.39	40.77
1.45	42.53
1.87	54.94
2.08	61.81
2.2	66.21
2.32	70.61
2.69	84.17
2.72	85.15
2.75	86.12
2.78	87.1
2.81	88.05
2.84	88.93
2.87	89.81
2.9	90.69
2.93	91.57
2.96	92.45
2.99	93.33
3.02	94.21
3.05	95.09
3.08	95.97
3.11	96.85
3.14	97.73
3.17	98.61
3.23	100.13
3.32	102.03
3.77	110.83
3.8	111.42
3.89	113.18
3.95	114.35
3.98	114.94
4.05	116.31
4.11	117.48
4.14	118.07
4.17	118.66
4.2	119.25
4.23	119.92
4.26	120.66
4.29	121.41
4.32	122.39
4.35	123.37
4.38	124.35
4.41	125.36
4.44	126.46
4.47	127.56
4.5	128.66
4.53	129.76
4.56	130.84
4.59	131.82
4.62	132.8
4.65	133.77
4.68	134.72
4.71	135.6
4.74	136.48
4.8	138.24
4.83	139.12
4.92	141.76
5.01	144.4
5.07	146.16
5.1	147.04
5.16	148.81
5.25	151.47
5.28	152.45
5.31	153.43
5.34	154.41
5.37	155.44
5.4	156.54
5.43	157.64
5.46	158.75
5.49	159.85
5.52	160.95
5.55	162.05
5.61	164.25
5.64	165.35
5.67	166.45
5.73	168.65
5.76	169.75
5.79	170.85
5.82	171.97
5.85	173.14
5.88	174.32
5.91	175.49
5.94	176.66
5.97	177.84
6.0	179.01
6.03	180.43
6.06	181.9
6.09	183.37
6.12	184.84
6.15	186.3
6.18	187.77
6.21	189.24
6.3	193.64
6.36	196.58
6.39	198.09
6.42	199.92
6.45	201.76
6.51	205.42
6.54	207.26
6.57	209.09
6.63	212.76
6.72	218.26
6.75	220.1
6.78	221.93
6.81	223.77
6.87	227.44
6.9	229.27
6.93	231.11
6.96	232.94
7.0	235.35
7.03	236.82
7.06	238.04
7.09	239.21
7.12	240.39
7.15	241.56
7.18	242.74
7.21	243.91
7.46	253.69
7.7	263.09
7.79	266.61
7.82	267.78
7.85	268.96
7.88	270.13
8.0	274.93
8.15	283.77
8.36	296.61
8.39	298.45
