Depth	d18O
0.13	3.17
0.16	3.04
0.18	3.51
0.19	3.3
0.22	3.07
0.23	3.63
0.28	4.26
0.33	4.82
0.38	4.75
0.43	4.58
0.48	4.29
0.53	3.91
0.58	4.3
0.63	4.3
0.68	4.12
0.73	4.16
0.78	4.29
0.83	3.63
0.88	4.18
0.93	3.86
0.98	3.78
1.03	3.66
1.08	3.65
1.13	3.61
1.18	3.71
1.23	3.93
1.28	3.9
1.33	3.82
1.38	3.41
1.43	3.23
1.48	3.2
1.53	3.09
1.58	3.62
1.63	3.94
1.68	4.11
1.73	4.66
1.78	4.88
1.83	4.6
1.88	4.63
1.93	4.56
