Depth	d18O
4.53	4.53
4.55	4.2
4.63	4.12
4.65	4.28
4.68	4.18
4.8	3.72
4.9	4.1
5.0	3.84
5.1	3.89
5.2	3.4
5.3	3.04
5.4	3.21
5.5	3.22
5.6	3.04
5.7	3.21
6.0	5.29
6.1	4.94
6.2	4.75
8.1	3.64
8.5	2.46
8.6	3.35
8.7	3.39
8.9	3.41
9.0	3.38
9.4	4.51
9.6	3.77
9.7	3.66
9.8	3.56
11.0	4.73
11.2	4.77
11.5	4.49
11.6	4.39
11.7	4.04
