Depth	d18O
1.7	3.27
1.75	3.27
1.8	3.81
1.85	4.24
1.9	4.28
1.95	3.502
2.0	3.99
2.05	4.42
2.1	4.19
2.15	4.88
2.2	4.92
2.25	4.93
2.3	4.99
2.35	4.82
2.4	4.85
2.45	4.81
2.5	4.61
2.55	4.53
2.6	4.96
2.65	4.74
2.7	4.78
2.75	4.85
2.8	4.4
2.85	4.98
2.95	4.72
3.0	4.44
3.05	4.49
3.1	4.47
3.2	4.5
3.25	4.46
3.3	4.18
3.35	4.52
3.45	4.57
3.5	4.18
3.55	3.94
3.65	3.81
3.7	4.12
3.75	3.752
3.8	3.792
3.9	3.92
3.95	3.7
4.0	3.73
4.05	3.69
4.15	3.842
4.2	3.79
4.25	3.782
4.3	4.08
4.35	4.36
4.4	4.33
4.45	4.33
4.5	4.59
4.6	4.54
4.65	4.42
4.7	4.45
4.75	4.38
4.8	4.285
4.85	4.26
4.9	4.16
4.95	3.93
5.0	3.52
5.05	3.52
5.1	3.541
5.15	3.772
5.2	3.77
5.25	3.97
5.3	4.3
5.4	4.25
5.5	4.55
5.55	4.57
5.6	4.39
5.65	4.59
5.7	4.6
5.75	4.53
5.8	4.07
5.85	4.5
5.9	4.48
5.95	4.47
6.0	4.44
6.05	4.47
6.1	4.88
6.2	4.56
6.25	4.43
6.3	4.33
6.4	4.58
6.45	4.44
6.5	4.3
6.55	4.05
6.6	4.13
6.65	4.27
6.7	4.25
6.75	4.46
6.8	4.2
6.85	4.1
6.9	4.28
6.95	4.26
7.0	4.19
7.05	4.2
