depth(m)	initial_age(kiloyear)
2.8	100.3060515
2.84	102.1509971
2.88	103.9959427
2.92	105.8408882
2.96	107.6858338
3.0	109.5307794
3.05	111.8369614
3.1	114.1431433
3.15	117.0185409
3.2	120.6285988
3.25	124.2386566
3.3	127.8487144
3.35	131.4587722
3.4	135.2913945
3.45	139.1329671
3.5	142.9745397
3.55	146.8161123
3.6	150.6576849
3.65	154.4992574
3.7	158.34083
3.75	162.1824026
3.8	166.0239752
3.85	169.8655478
3.9	173.7071204
3.95	177.548693
4.0	181.3902656
4.05	185.2318382
4.1	189.0734108
4.15	192.5053358
4.2	195.766355
4.25	199.0273741
4.3	202.2883933
4.35	205.5494125
4.4	208.8104316
4.45	212.0714508
4.5	215.3324699
4.55	218.5934891
4.6	221.9401465
4.65	225.2913378
4.7	228.6425291
4.75	231.9937204
4.8	235.3449117
4.85	238.696103
4.9	242.0472943
4.95	246.5214603
5.0	252.010296
5.05	257.4991316
5.1	262.9879672
5.15	268.4768028
5.2	273.9656384
5.25	279.4544741
5.3	284.9433097
5.35	290.4321453
5.4	295.9209809
